current_price,current_revenue,current_occ,optimal_price,optimal_revenue,optimal_occ,safe_low,safe_high,safe_revenue_max,revenue_lift_pct,price_change_pct,has_safe_band,listing_id,property_type,room_type,accommodates,vibe_score,neighbourhood
45.0,634.025618525184,0.47449034,41.78571428571429,648.5675543546678,0.5173758,,,,2.2935880514276397,-7.14285714285713,False,54068602,Private room in rental unit,Private room,2,60.5,East Flatbush
284.0,5590.239347803349,0.6628956,568.0,10076.935429573059,0.59136945,142.0,185.46938775510205,4196.059486233458,80.25946301445447,100.0,True,1308822069323762943,Entire home,Entire home/apt,6,55.8,Harlem
147.0,1621.8487648665905,0.37155756,253.5,2054.251002073288,0.27011847,,,,26.661070167184537,72.44897959183673,False,1468061215570422828,Entire rental unit,Entire home/apt,4,94.5,Windsor Terrace
222.0,826.262405903972,0.12534243,423.6122448979592,1343.6465537426425,0.10572928,,,,62.617413565201076,90.81632653061226,False,984845128438726829,Entire rental unit,Entire home/apt,1,96.8,West Village
116.0,954.8975122704798,0.27722466,232.0,1329.2501664161682,0.19098422,,,,39.20343799572609,100.0,False,2051352,Private room in rental unit,Private room,2,60.0,Kensington
183.0,2360.5049837730367,0.4343971,366.0,3901.163341999054,0.3552972,,,,65.26816799019952,100.0,False,45742729,Entire rental unit,Entire home/apt,5,55.8,Harlem
177.0,1003.2064149148609,0.19087547,186.03061224489795,1059.7570805829398,0.18988937,,,,5.636992031483187,5.102040816326527,False,1021084059362986746,Entire rental unit,Entire home/apt,2,73.8,Kips Bay
175.0,1896.2252219872817,0.36490932,275.0,2435.991480946541,0.2952717,,,,28.465303208738753,57.14285714285714,False,28181575,Entire rental unit,Entire home/apt,2,68.11233292476507,Vinegar Hill
218.0,1934.0484102283206,0.29877478,436.0,3734.483320713043,0.28551096,,,,93.09151213397888,100.0,False,655339007497638499,Entire condo,Entire home/apt,2,56.4,Flatlands
158.0,2912.5038358021757,0.62078685,301.48979591836735,3508.6876622572236,0.38792774,79.0,98.34693877551021,2215.037233282109,20.469803992235573,90.81632653061224,True,49364284,Entire rental unit,Entire home/apt,1,83.3,East Village
230.0,2767.852160395408,0.40527344,460.0,5108.983021974564,0.37021616,,,,84.58294467738867,100.0,False,54195597,Entire rental unit,Entire home/apt,4,71.7,Upper West Side
178.0,1717.6771810529185,0.3249785,247.0204081632653,2071.596354903007,0.27954456,,,,20.604522069341325,38.775510204081634,False,30062478,Entire rental unit,Entire home/apt,1,53.5,Chelsea
348.0,183.74762469408464,0.017781794,248.57142857142858,438.1562846047538,0.05875659,,,,138.45548225955343,-28.57142857142857,False,16123943,Private room in townhouse,Private room,2,68.11233292476507,Arrochar
450.0,5102.667161092467,0.381872,900.0,9880.679458379745,0.3659511,,,,93.63754574704261,100.0,False,1294404569677291746,Entire serviced apartment,Entire home/apt,1,71.7,Upper West Side
366.0,298.0880166073235,0.02742815,194.20408163265307,530.644158708806,0.09108016,,,,78.01593125020948,-46.93877551020408,False,8942467,Entire rental unit,Entire home/apt,4,64.3,Borough Park
146.0,1358.5576760647248,0.31337065,260.7142857142857,2054.6715036034584,0.26269773,,,,51.23918106702223,78.57142857142858,False,771248576049582925,Private room in rental unit,Private room,1,69.8,Lower East Side
115.0,2633.3194412747207,0.7711499,230.0,4857.152098417282,0.7039351,57.5,145.51020408163265,3281.6464246535784,84.44978692239718,100.0,True,51726376,Private room in home,Private room,3,54.3,Long Island City
343.0,2540.5064794421196,0.24943608,686.0,4874.3520122766495,0.23684898,,,,91.8653643169227,100.0,False,984058456651479331,Entire rental unit,Entire home/apt,5,57.0,Hell's Kitchen
27.0,420.94376385211945,0.5250412,44.90816326530612,589.4456205714722,0.43751928,,,,40.02954104305217,66.3265306122449,False,50768601,Private room in serviced apartment,Private room,1,53.8,Gravesend
334.0,2102.3471068575673,0.21197812,514.6326530612246,2376.7530073347143,0.15394495,,,,13.052359412110052,54.08163265306125,False,1375528403864693041,Entire home,Entire home/apt,14,41.7,East New York
45.0,325.3696202319496,0.24349922,63.8265306122449,425.71090614157066,0.22232704,,,,30.83916864705737,41.83673469387756,False,1500052097617685452,Private room in rental unit,Private room,1,75.4,Bedford-Stuyvesant
123.0,1699.7459196162467,0.46538457,246.0,3001.562680006027,0.4067158,,,,76.58890339820277,100.0,False,882854676538619391,Private room in condo,Private room,2,68.0,Sunset Park
110.0,972.9324425361594,0.29786748,92.0408163265306,1137.1093500633629,0.41181344,,,,16.874440644536502,-16.32653061224491,False,1195260,Entire rental unit,Entire home/apt,4,60.5,East Flatbush
240.0,1091.25862291881,0.15312621,480.0,1751.697063446045,0.12164563,,,,60.52079925478597,100.0,False,914762610430196148,Entire rental unit,Entire home/apt,6,55.8,Harlem
458.0,5977.447980727468,0.43952483,916.0,11904.806953668594,0.43321714,,,,99.1620335643599,100.0,False,994795054239159286,Entire rental unit,Entire home/apt,4,41.4,Midtown
306.0,1439.568467328743,0.1584324,565.1632653061224,2230.897600085151,0.13157836,,,,54.96988512292125,84.69387755102039,False,1499742629144556529,Entire rental unit,Entire home/apt,3,60.0,Kensington
51.0,1000.7689589505294,0.66084063,94.1938775510204,1374.2839773668318,0.48633167,,,,37.32280213886672,84.6938775510204,False,5538410,Private room in rental unit,Private room,2,60.5,East Flatbush
199.0,551.5290808282336,0.09333584,142.14285714285714,658.1625612718718,0.15434298,,,,19.3341537464364,-28.571428571428577,False,42159545,Entire rental unit,Entire home/apt,6,35.7,Ozone Park
95.0,1550.5704463136437,0.54966867,190.0,2574.09188747406,0.45159507,47.5,53.316326530612244,1212.0730334094592,66.00934795279737,100.0,True,649493072234819209,Private room in home,Private room,2,64.2,Flushing
140.0,348.70563319751193,0.08388108,82.85714285714286,772.1333384513855,0.31062835,,,,121.42840979401039,-40.81632653061224,False,1148688437614934754,Entire rental unit,Entire home/apt,4,56.4,Flatlands
187.0,3122.497366970899,0.562333,368.2755102040816,4573.024716438079,0.41391337,,,,46.45407758579861,96.93877551020408,False,38983890,Entire rental unit,Entire home/apt,4,75.4,Bedford-Stuyvesant
318.0,4800.791368107406,0.5084155,597.0612244897959,8013.420051652558,0.44738126,,,,66.91873145930212,87.75510204081633,False,643751687258267958,Entire condo,Entire home/apt,4,27.6,Theater District
353.0,3320.794081338206,0.31681105,706.0,5703.00042450428,0.26926348,,,,71.73604519934877,100.0,False,1452225185789323589,Room in hotel,Private room,2,57.0,Hell's Kitchen
699.0,14198.357905429235,0.68405974,1355.204081632653,25243.969438149004,0.62091434,349.5,435.09183673469386,9903.960266885708,77.79499295827792,93.87755102040816,True,52241459,Entire guest suite,Entire home/apt,8,46.8,Chinatown
118.0,1907.862138529213,0.54450023,185.42857142857142,2560.732839448111,0.4603269,59.0,62.61224489795919,1434.8985534784747,34.220014524854584,57.14285714285713,True,1507561103321794897,Entire rental unit,Entire home/apt,2,71.7,Upper West Side
201.0,1529.893924162096,0.25632936,371.234693877551,1776.2627839890063,0.15949145,,,,16.103656334333337,84.6938775510204,False,42638833,Entire rental unit,Entire home/apt,4,57.0,Hell's Kitchen
50.0,739.07414109123,0.49779564,63.265306122448976,860.2472677522776,0.45324856,,,,16.39525995079974,26.53061224489795,False,7483910,Private room in rental unit,Private room,1,55.8,Harlem
167.0,739.1586667572965,0.14905766,114.1734693877551,1027.9695814665483,0.30011922,,,,39.07292543511273,-31.632653061224485,False,23763367,Entire home,Entire home/apt,2,66.3,Astoria
90.0,755.6137913952069,0.28274208,61.53061224489796,844.0434210762686,0.4572485,,,,11.703019543592545,-31.63265306122449,False,553872,Private room in condo,Private room,2,55.8,Harlem
55.0,601.2467130106323,0.36814857,37.60204081632653,723.1982236614032,0.6410984,,,,20.28310642067731,-31.63265306122449,False,1186490519371878480,Private room in rental unit,Private room,1,75.4,Bedford-Stuyvesant
194.0,1615.9703350979455,0.2805206,388.0,2610.8772897720337,0.22430217,,,,61.567154610779774,100.0,False,736313238393733602,Entire rental unit,Entire home/apt,3,74.3,Crown Heights
123.0,1867.4191838381241,0.51129293,246.0,2611.544576883316,0.35386783,,,,39.84779633225059,100.0,False,2093064,Entire rental unit,Entire home/apt,4,53.5,Chelsea
104.0,62.08992865620827,0.02010578,58.36734693877551,364.7499090554763,0.20830706,,,,487.45422478272656,-43.87755102040816,False,1409730844154251382,Private room in home,Private room,2,68.11233292476507,Cambria Heights
439.0,5472.482669438635,0.41981018,878.0,8019.374063014984,0.3044561,,,,46.53996270832611,100.0,False,1044737059771710498,Entire rental unit,Entire home/apt,2,65.3,Financial District
131.0,503.5554959214465,0.12945211,85.55102040816327,663.133590853944,0.25837743,,,,31.690269736901328,-34.69387755102041,False,757149473920319178,Private room in home,Private room,2,43.9,Jamaica
100.0,58.37222234326966,0.019658,59.183673469387756,524.0494243952693,0.29515427,,,,797.7719253406024,-40.816326530612244,False,1330765447522522271,Private room in home,Private room,2,43.9,Jamaica
80.0,433.2801129136767,0.18239455,54.69387755102041,494.97970658905655,0.30166674,,,,14.240116690440482,-31.63265306122449,False,960106439790909562,Private room in rental unit,Private room,2,64.2,Flushing
313.0,658.4035825577317,0.07084039,185.24489795918367,1078.8703049810565,0.19413406,,,,63.861548381908506,-40.816326530612244,False,1343785166555917967,Entire rental unit,Entire home/apt,2,57.0,Hell's Kitchen
194.0,2873.3735275815943,0.49879655,388.0,4708.362743854523,0.40449852,,,,63.861840399753625,100.0,False,643399667682678297,Entire home,Entire home/apt,4,66.3,Astoria
833.0,19474.323782622814,0.7873185,1666.0,35836.363434791565,0.7170141,416.5,1054.0,23961.343334913254,84.01852528902086,100.0,True,1074824222599384771,Entire home,Entire home/apt,8,100.0,Park Slope
54.0,501.42844202567125,0.3127147,41.87755102040816,598.5444588077312,0.47642428,,,,19.367871592949644,-22.448979591836736,False,1384907803449419078,Private room in rental unit,Private room,2,75.4,Bedford-Stuyvesant
618.0,9803.51383475625,0.53422767,1236.0,14715.373331308365,0.39685473,,,,50.10305059333086,100.0,False,1300037681233437424,Entire home,Entire home/apt,10,74.3,Crown Heights
164.0,1959.1432809343141,0.402305,297.8775510204082,2955.0342098060923,0.33067662,,,,50.83298085257136,81.6326530612245,False,33070946,Private room in townhouse,Private room,1,94.7,Williamsburg
57.0,406.3046959148986,0.24005462,61.6530612244898,440.2730653206913,0.23803796,,,,8.36031917605683,8.16326530612245,False,1036277325720061392,Private room in rental unit,Private room,2,75.0,Bushwick
296.0,4591.3044546574965,0.5223691,592.0,7478.748536109924,0.4211007,,,,62.88940561376529,100.0,False,17433572,Private room in townhouse,Private room,2,55.8,Harlem
38.0,375.654594277849,0.3329187,37.61224489795919,375.654594277849,0.3329187,,,,0.0,-1.0204081632652984,False,27273414,Private room in home,Private room,2,64.2,Flushing
1367.0,13522.717578961534,0.33314136,2734.0,21483.830122947693,0.26193404,,,,58.87213496473485,100.0,False,704784534051457441,Entire rental unit,Entire home/apt,6,41.4,Midtown
155.0,2386.5797610611335,0.5185341,310.0,3206.996664404869,0.34483835,,,,34.3762616581881,100.0,False,17512466,Entire rental unit,Entire home/apt,6,41.4,Midtown
96.0,634.5174806458609,0.2225899,192.0,933.4041881561279,0.16204934,,,,47.10456632432522,100.0,False,48982956,Private room in home,Private room,2,74.3,Crown Heights
200.0,1425.6682107034994,0.24006097,283.67346938775506,1771.9452800799388,0.2082142,,,,24.288755741110908,41.83673469387753,False,15911729,Entire rental unit,Entire home/apt,2,54.6,Battery Park City
548.0,0.0,0.0,357.8775510204082,758.5657462295221,0.070654124,,,,0.0,-34.6938775510204,False,1164705795990206436,Entire rental unit,Entire home/apt,2,65.3,Financial District
72.0,433.0248872601256,0.20254123,36.0,597.2243285179138,0.5529855,,,,37.9191695647624,-50.0,False,26717141,Private room in home,Private room,2,57.0,Jackson Heights
72.0,999.225828161045,0.46737367,93.30612244897958,1169.312516110284,0.4177334,36.0,36.0,845.0901174545288,17.021846629231256,29.59183673469386,True,1084942063521972337,Private room in rental unit,Private room,1,55.8,Harlem
114.0,1258.4553567183261,0.3717629,228.0,2172.798707485199,0.31766063,,,,72.65600212876886,100.0,False,34256727,Entire rental unit,Entire home/apt,3,68.11233292476507,Midland Beach
215.0,3152.0900774367,0.49373424,430.0,6065.799164772034,0.470217,107.5,114.08163265306122,2686.260857630749,92.43736745317827,100.0,True,1911641,Entire condo,Entire home/apt,2,41.4,Midtown
85.0,1909.7738990978319,0.7566519,170.0,2965.6517922878265,0.58150035,42.5,91.93877551020408,2080.4772855067736,55.2881099531618,100.0,True,52756850,Entire rental unit,Entire home/apt,3,55.8,Harlem
65.0,711.9805921401297,0.36888236,62.34693877551021,769.4549074282452,0.41138342,,,,8.072455334120056,-4.081632653061215,False,13264690,Private room in rental unit,Private room,2,55.8,Harlem
423.0,4677.038954119293,0.3723606,846.0,8480.647993683815,0.3341469,,,,81.32515202197538,100.0,False,1259446139253642093,Entire rental unit,Entire home/apt,6,72.1,Upper East Side
56.0,586.7546377863204,0.35285932,40.0,671.9847679138184,0.5599873,,,,14.525684952240026,-28.57142857142857,False,53970963,Private room in home,Private room,1,68.11233292476507,Bayswater
159.0,2505.2929391727157,0.5306333,298.53061224489795,3589.095062358039,0.4007512,,,,43.26049486026214,87.75510204081633,False,332208,Entire rental unit,Entire home/apt,2,96.6,Greenpoint
129.0,2008.2537698989013,0.5242784,258.0,3170.3927278518677,0.40961146,,,,57.868132771460964,100.0,False,18290561,Entire rental unit,Entire home/apt,4,55.8,Harlem
704.0,0.0,0.0,352.0,841.1800003051758,0.0796572,,,,0.0,-50.0,False,1178334038915821355,Entire rental unit,Entire home/apt,2,65.3,Financial District
100.0,629.2876326003853,0.21192504,62.244897959183675,937.9235572960912,0.502276,,,,49.04528687785257,-37.755102040816325,False,6447136,Entire rental unit,Entire home/apt,2,75.0,Bushwick
99.0,1860.6258211452134,0.6329318,191.9387755102041,2606.9318667054176,0.4527367,49.5,61.62244897959184,1615.6101716477044,40.110485250648274,93.87755102040818,True,1127572102033971269,Entire home,Entire home/apt,2,60.5,East Flatbush
628.0,0.0,0.0,371.6734693877551,914.6558741160802,0.082030416,,,,0.0,-40.81632653061224,False,1164688982496495725,Entire rental unit,Entire home/apt,2,53.5,Chelsea
120.0,529.7492294895405,0.1486696,240.0,751.6058206558228,0.1043897,,,,41.879549571041444,100.0,False,796476069779619310,Private room in rental unit,Private room,2,55.8,Harlem
81.0,414.1971674850401,0.17220874,52.89795918367347,554.2896640544035,0.34928232,,,,33.82265924704162,-34.69387755102041,False,21551829,Private room in rental unit,Private room,2,79.6,Ridgewood
73.0,442.24491886186354,0.20402016,61.08163265306122,720.2036319399366,0.39302793,,,,62.85175956196667,-16.326530612244905,False,1108309,Private room in houseboat,Private room,2,81.9,Sheepshead Bay
505.0,13970.058825581658,0.93162245,1010.0,25100.578272342682,0.8284019,252.5,1010.0,25100.578272342682,79.67410578385731,100.0,True,808631954436702819,Entire condo,Entire home/apt,6,41.4,Midtown
110.0,1494.7815952252367,0.45763385,216.6326530612245,1917.8330180292226,0.29509756,,,,28.30188866088089,96.93877551020408,False,34234215,Entire rental unit,Entire home/apt,4,68.11233292476507,Cambria Heights
189.0,2052.176029852458,0.3656671,378.0,3422.620663046837,0.3018184,,,,66.78007214093165,100.0,False,54013154,Private room in rental unit,Private room,4,75.4,Bedford-Stuyvesant
100.0,1384.0903262702786,0.46611977,92.85714285714286,1488.0112154143198,0.5341579,,,,7.508244741806543,-7.142857142857138,False,1261823101160881526,Entire home,Entire home/apt,4,68.11233292476507,Randall Manor
90.0,798.2205411913444,0.29868504,86.32653061224491,820.0049356538423,0.31662917,,,,2.729119753042767,-4.081632653061212,False,37132673,Entire rental unit,Entire home/apt,2,57.0,Jackson Heights
182.0,1809.5977628231049,0.33484495,364.0,3299.2014956474304,0.30212468,,,,82.31684208652175,100.0,False,1039243266340853872,Entire home,Entire home/apt,2,43.9,Jamaica
768.0,16925.19349234445,0.7421736,1536.0,28966.629638671875,0.6286161,384.0,736.6530612244899,16639.878733109457,71.14504275401029,100.0,True,33101286,Entire rental unit,Entire home/apt,12,96.8,West Village
250.0,2118.885396998756,0.2854306,500.0,3472.318947315216,0.23148793,,,,63.87478776499657,100.0,False,750630709509833993,Entire loft,Entire home/apt,3,75.0,Bushwick
102.0,713.6571215366831,0.23562562,197.75510204081633,846.7152225727938,0.14272118,,,,18.644541898440405,93.87755102040816,False,53194567,Shared room in rental unit,Shared room,2,44.7,East Harlem
222.0,566.050082299174,0.085868716,294.48979591836735,621.1925727980478,0.07031286,,,,9.741627503152502,32.6530612244898,False,966077154092000207,Room in hotel,Private room,2,64.2,Flushing
50.0,885.6516370967943,0.5965214,93.87755102040816,1036.3482370668528,0.36797872,,,,17.015335788690994,87.75510204081633,False,792719851832898977,Private room in home,Private room,2,99.8,Fort Greene
333.0,4354.629418907724,0.44039264,492.7040816326531,6067.28631405502,0.41047534,,,,39.32956700542575,47.95918367346939,False,48100776,Entire rental unit,Entire home/apt,2,71.7,Upper West Side
78.0,1819.4454476054837,0.7855567,156.0,2974.3802404403687,0.63555133,39.0,93.91836734693878,2145.007546823852,63.47729712670744,100.0,True,1353729838429905542,Private room in rental unit,Private room,1,72.1,Upper East Side
64.0,700.9239659990583,0.36882812,120.16326530612244,824.6388524892378,0.22875512,,,,17.65025773000117,87.75510204081631,False,1512466468355789228,Private room in rental unit,Private room,1,68.4,Bensonhurst
1911.0,41515.53753733635,0.7316158,3763.5,79689.43212032318,0.7058096,955.5,1833.0,41269.881566762924,91.95086188792747,96.93877551020408,True,842270334846674618,Entire rental unit,Entire home/apt,15,55.8,Harlem
174.0,3693.9136764224695,0.7149416,337.34693877551024,5970.1435578112705,0.58991134,87.0,108.3061224489796,2530.4989458955065,61.62109027932981,93.87755102040818,True,10710179,Private room in rental unit,Private room,2,83.3,East Village
198.0,2701.589273542774,0.4595018,396.0,3879.5964181423187,0.32656536,,,,43.6042279311668,100.0,False,1329200046793147212,Entire home,Entire home/apt,2,60.5,East Flatbush
171.0,870.3219701760278,0.17140241,85.5,1099.3961088359356,0.42861447,,,,26.32062001302532,-50.0,False,1142155781946405822,Entire rental unit,Entire home/apt,2,66.3,Astoria
55.0,1309.7360761189948,0.80196273,110.0,2091.269052028656,0.6337179,27.5,74.64285714285714,1704.0857006396566,59.67102763371205,100.0,True,1219610547001943684,Entire rental unit,Entire home/apt,1,57.0,Hell's Kitchen
68.0,964.9071564236466,0.47786993,136.0,1529.495873451233,0.37487644,,,,58.51223231882646,100.0,False,1130990210853399562,Private room in rental unit,Private room,1,55.8,Harlem
199.0,2198.4777968787416,0.37205067,398.0,3056.181111931801,0.25596157,,,,39.013508176920034,100.0,False,39971399,Entire rental unit,Entire home/apt,2,54.3,Long Island City
74.0,543.81488615761,0.24748704,148.0,689.4257068634033,0.15527606,,,,26.77580632899262,100.0,False,695757611557146564,Private room in rental unit,Private room,2,55.8,Harlem
448.0,6404.072513580322,0.4814058,896.0,11268.098487854004,0.4192001,,,,75.95207524523099,100.0,False,40869871,Entire rental unit,Entire home/apt,2,65.3,Financial District
119.0,1550.175961937223,0.43869948,197.92857142857142,1824.1848327858106,0.30721265,,,,17.67598502212383,66.32653061224488,False,1009621175691841712,Entire rental unit,Entire home/apt,2,83.3,East Village
794.0,1369.2928064477687,0.058077633,445.61224489795916,1907.3909407671615,0.14267942,,,,39.297521449435756,-43.87755102040817,False,53045250,Room in aparthotel,Entire home/apt,4,65.3,Financial District
104.0,1352.432986035639,0.4379409,198.44897959183675,1559.6618597848076,0.2619753,,,,15.322672242460945,90.81632653061226,False,889641086503997936,Entire rental unit,Entire home/apt,8,47.8,Washington Heights
200.0,4377.802783129167,0.7371558,400.0,7597.724676132202,0.6331437,100.0,148.9795918367347,3493.775469916208,73.55109520720569,100.0,True,21566909,Entire rental unit,Entire home/apt,4,100.0,Park Slope
281.0,1320.8208643553814,0.15829627,562.0,1876.3344579935074,0.111289114,,,,42.058208545126284,100.0,False,47577248,Private room in rental unit,Private room,4,81.9,Sheepshead Bay
177.0,1734.9758260864387,0.33010587,354.0,2942.03888297081,0.27702814,,,,69.57232710308863,100.0,False,1173178020006389735,Private room in rental unit,Private room,2,69.5,Fort Hamilton
165.0,1410.7024156469472,0.28792843,198.67346938775512,1557.4878168349364,0.2613145,,,,10.405128647963188,20.408163265306133,False,1524017,Entire townhouse,Entire home/apt,2,53.5,Chelsea
100.0,0.0,0.0,50.0,347.311332821846,0.23154089,,,,0.0,-50.0,False,3499016,Private room in home,Private room,1,80.0,Ditmars Steinway
72.0,547.9486854708924,0.2562952,60.244897959183675,761.8540941939062,0.42153174,,,,39.03748916546615,-16.3265306122449,False,1132562970181176758,Entire rental unit,Entire home/apt,3,64.1,Canarsie
516.0,5227.0852389262645,0.3411481,1032.0,7666.621574163437,0.2476299,,,,46.67106472781179,100.0,False,684090020687385607,Entire rental unit,Entire home/apt,2,41.4,Midtown
67.0,1065.8417095578445,0.5357362,72.46938775510205,1133.6570774535744,0.5214418,,,,6.362611566764685,8.16326530612246,False,1247214693823909580,Private room in rental unit,Private room,2,94.7,Williamsburg
141.0,1027.9153277040743,0.2455112,277.68367346938777,1602.577219158411,0.19237444,,,,55.90556692426086,96.9387755102041,False,690026595251511990,Private room in home,Private room,2,74.3,Crown Heights
64.0,748.8833660982093,0.3940645,53.55102040816327,789.2883250178123,0.4912999,,,,5.395360712859561,-16.326530612244895,False,24468390,Private room in rental unit,Private room,3,71.8,Bay Ridge
63.0,700.0305709029948,0.37420496,79.71428571428572,719.7442375762123,0.30096832,,,,2.816115108771342,26.530612244897974,False,1120374739634095349,Private room in rental unit,Private room,2,75.4,Bedford-Stuyvesant
99.0,432.57291675830373,0.14714897,79.8061224489796,665.1185513333398,0.27780598,,,,53.75871340206185,-19.387755102040817,False,43847085,Private room in guest suite,Private room,2,68.11233292476507,Throgs Neck
88.0,851.0333507888172,0.32568443,176.0,918.162853717804,0.17389448,,,,7.887999085672128,100.0,False,922305825497271717,Private room in loft,Private room,1,75.0,Bushwick
75.0,318.82671510078467,0.1431616,55.86734693877551,597.623351201111,0.35657284,,,,87.44456561997809,-25.510204081632647,False,46050040,Private room in home,Private room,2,95.7,South Slope
340.0,8090.174603097293,0.8013312,680.0,13690.97056388855,0.671126,170.0,378.1632653061224,8670.070264899,69.22960548523902,100.0,True,827375358691225325,Room in hotel,Private room,4,41.4,Midtown
220.0,1974.3222693399507,0.30222365,413.0612244897959,3552.3268359048025,0.2866667,,,,79.92639251809712,87.75510204081633,False,1410167047871626752,Entire rental unit,Entire home/apt,3,72.1,Upper East Side
100.0,309.54482087067197,0.104245335,50.0,463.5077118873596,0.30900514,,,,49.73848070971714,-50.0,False,994275293119376239,Private room in rental unit,Private room,1,68.0,Sunset Park
223.0,3888.992165102034,0.58730716,446.0,7368.008036613464,0.55067325,111.5,111.5,2517.727970480919,89.45803241082521,100.0,True,857039314350675881,Entire rental unit,Entire home/apt,5,41.4,Midtown
