id,actual_price,reco_price_low,reco_price_median,reco_price_high,band_width,n_neighbors_total,n_neighbors_high_demand,confidence,is_within_band,price_gap,avg_neighbor_distance,neighbourhood,room_type,accommodates,vibe_score
1177481454077077957,161.0,104.5,195.5,202.25,97.75,25,0,very_low_fallback,True,0.0,0.7075593022353232,Fort Hamilton,Entire home/apt,4,69.5
613266153587015491,119.0,155.0,199.0,319.0,164.0,25,5,medium,False,36.0,1.5647542054752666,Greenpoint,Private room,2,96.6
993534425755321958,72.0,59.0,59.0,62.0,3.0,25,3,low,False,10.0,0.7693082233483776,Greenpoint,Private room,2,96.6
982172393543000727,682.0,172.0,180.0,209.5,37.5,25,7,medium,False,472.5,1.838246494147051,Gowanus,Entire home/apt,6,83.3
877469016958154685,800.0,432.75,1137.0,1968.5,1535.75,25,4,low,True,0.0,5.75983622585631,Clinton Hill,Private room,2,99.4
1320243299566592061,140.0,136.0,155.0,178.75,42.75,25,4,low,True,0.0,1.0004186257622996,Gramercy,Entire home/apt,2,67.1
876282504475875674,110.0,86.5,128.0,158.5,72.0,25,7,medium,True,0.0,1.7382121770733725,Harlem,Entire home/apt,2,55.8
1226780451927503437,487.0,424.0,555.0,809.0,385.0,25,17,high,True,0.0,0.5507545108494921,Midtown,Private room,2,41.4
578946747998659752,118.0,69.25,81.5,99.0,29.75,25,4,low,False,19.0,1.6868781077474728,Flatbush,Private room,2,82.8
1128123045687998364,405.0,348.0,393.0,426.0,78.0,25,19,high,True,0.0,0.07607067360618021,Murray Hill,Entire home/apt,2,78.5
53051231,145.0,297.5,413.0,489.0,191.5,25,14,high,False,152.5,0.9218303873753335,Gramercy,Entire home/apt,3,67.1
632551534039863241,65.0,105.5,123.0,140.5,35.0,25,2,low,False,40.5,0.2936364116671369,Williamsburg,Private room,1,94.7
787060,140.0,294.0,339.0,387.75,93.75,25,6,medium,False,154.0,1.4918571526011215,Murray Hill,Private room,1,78.5
1379159191159797388,227.0,305.0,391.0,482.5,177.5,25,11,high,False,78.0,1.6924881714232638,Williamsburg,Entire home/apt,7,94.7
1164470878211338842,630.0,200.5,205.0,208.0,7.5,25,6,medium,False,422.0,0.04346895634638869,Midtown,Entire home/apt,2,41.4
972443650532062896,620.0,338.5,418.5,461.0,122.5,25,6,medium,False,159.0,1.6783077811001537,Greenpoint,Entire home/apt,2,96.6
958972019916575251,72.0,94.75,106.5,118.25,23.5,25,2,low,False,22.75,3.6730692217585914,Grant City,Private room,1,68.11233292476507
37568328,44.0,42.0,43.0,44.0,2.0,25,2,low,True,0.0,0.49243415050070694,Jamaica,Private room,2,43.9
49815039,180.0,127.25,166.5,213.5,86.25,25,4,low,True,0.0,0.5328620193245341,Hell's Kitchen,Entire home/apt,4,57.0
37696099,100.0,120.75,125.5,130.25,9.5,25,2,low,False,20.75,0.4972740574394025,Upper East Side,Private room,2,72.1
1301525839130690770,47.0,56.75,61.5,76.0,19.25,25,4,low,False,9.75,0.8040068426493634,Flatbush,Private room,2,82.8
1162260743100509677,783.0,467.25,492.0,583.25,116.0,25,8,medium,False,199.75,1.476626762006166,Midtown,Entire home/apt,6,41.4
1314710618035612256,55.0,50.5,57.0,59.0,8.5,25,6,medium,True,0.0,1.9087921436368211,Longwood,Private room,2,51.4
1212347883190844815,415.0,166.0,265.0,319.0,153.0,25,7,medium,False,96.0,0.48325058894472867,Upper East Side,Entire home/apt,5,72.1
1494469163956112463,157.0,90.0,118.0,120.0,30.0,25,5,medium,False,37.0,0.9648161621061924,Crown Heights,Entire home/apt,3,74.3
1197553209237863604,48.0,56.5,72.0,104.5,48.0,25,7,medium,False,8.5,2.6200427905171737,Norwood,Private room,1,68.11233292476507
1087797016521732530,47.0,57.5,75.5,92.25,34.75,25,4,low,False,10.5,2.1074071548708746,Astoria,Private room,2,66.3
1231278871716422945,120.0,60.25,82.5,108.25,48.0,25,8,medium,False,11.75,1.7180297663236401,Maspeth,Entire home/apt,2,51.9
1495439758643486276,50.0,46.0,57.0,68.0,22.0,25,2,low,True,0.0,0.2395381373001136,Bedford-Stuyvesant,Private room,1,75.4
1361027634910646395,80.0,67.75,89.0,130.0,62.25,25,0,very_low_fallback,True,0.0,1.1890808108175366,St. Albans,Private room,2,41.6
45688536,381.0,222.75,272.0,437.25,214.5,25,8,medium,True,0.0,0.9122770463197414,Financial District,Entire home/apt,4,65.3
1170616948195206910,117.0,106.5,130.0,146.0,39.5,25,7,medium,True,0.0,0.5450706099312527,Bedford-Stuyvesant,Entire home/apt,3,75.4
1045020649198959247,75.0,53.5,75.0,130.0,76.5,25,3,low,True,0.0,0.30860856382187224,Bedford-Stuyvesant,Private room,1,75.4
1262879523737843355,506.0,337.0,448.0,495.5,158.5,25,14,high,False,10.5,0.2537637482612183,Gramercy,Entire home/apt,2,67.1
1452531077501217378,73.0,45.5,54.0,69.25,23.75,25,6,medium,False,3.75,0.8836379440596975,Sunset Park,Private room,2,68.0
1439247877724095941,128.0,70.0,75.0,99.5,29.5,25,7,medium,False,28.5,0.8749151492925161,East Harlem,Private room,2,44.7
50797765,159.0,37.5,39.0,40.5,3.0,25,2,low,False,118.5,2.1891475615679896,Pelham Gardens,Private room,2,68.11233292476507
45345628,439.0,352.0,397.0,405.0,53.0,25,17,high,False,34.0,0.008150429314947881,Financial District,Entire home/apt,2,65.3
46375709,60.0,95.0,110.0,121.25,26.25,25,6,medium,False,35.0,3.1878511377038894,Highbridge,Private room,2,68.11233292476507
1308042821496837399,115.0,127.0,144.0,175.0,48.0,25,7,medium,False,12.0,0.3640969512530012,Hell's Kitchen,Entire home/apt,3,57.0
1151487119349918820,40000.0,123.0,123.0,123.0,0.0,25,1,low,False,39877.0,1.4434717072329144,Lower East Side,Hotel room,2,69.8
940756653452768403,169.0,200.25,272.5,292.5,92.25,25,10,high,False,31.25,0.6096374060008448,Greenpoint,Entire home/apt,2,96.6
700586064334508163,160.0,130.5,149.5,198.0,67.5,25,8,medium,True,0.0,0.7999262948736433,Williamsburg,Entire home/apt,4,94.7
605062075994665791,204.0,500.0,551.0,629.0,129.0,25,13,high,False,296.0,1.5693718894702655,Hell's Kitchen,Entire home/apt,4,57.0
8623370,101.0,74.0,81.0,101.0,27.0,25,3,low,True,0.0,2.670470716440537,Queens Village,Entire home/apt,3,42.7
1010673362514237824,367.0,336.25,369.0,386.5,50.25,25,10,high,True,0.0,0.7858542621173866,Midtown,Entire home/apt,6,41.4
6000898,1071.0,389.5,463.0,607.75,218.25,25,8,medium,False,463.25,3.8464712885953127,Upper East Side,Entire home/apt,8,72.1
21529148,114.0,108.5,184.0,197.25,88.75,25,6,medium,True,0.0,1.4637705318309333,Bedford-Stuyvesant,Entire home/apt,2,75.4
2830518,65.0,55.0,60.0,78.0,23.0,25,3,low,True,0.0,0.5326294710251777,Astoria,Private room,2,66.3
598713051061239312,125.0,85.0,126.0,129.0,44.0,25,5,medium,True,0.0,1.5462993643420326,East Flatbush,Entire home/apt,2,60.5
1326392273055050211,108.0,84.75,87.5,90.25,5.5,25,2,low,False,17.75,2.135162011334689,Springfield Gardens,Entire home/apt,4,33.4
1246333806730901018,82.0,51.75,55.5,59.25,7.5,25,2,low,False,22.75,2.5812854357619197,Fresh Meadows,Private room,2,68.11233292476507
1100149550283531701,86.0,57.0,70.5,115.0,58.0,25,4,low,True,0.0,2.0624092629288606,Kensington,Entire home/apt,2,60.0
692185719708852412,50.0,65.5,83.0,101.25,35.75,25,0,very_low_fallback,False,15.5,0.31259605240920946,Washington Heights,Private room,1,47.8
548618432625308411,110.0,121.25,137.5,153.75,32.5,25,2,low,False,11.25,0.5982856501881488,Bedford-Stuyvesant,Entire home/apt,3,75.4
54195597,230.0,491.75,568.0,637.25,145.5,25,14,high,False,261.75,0.35013120264381703,Upper West Side,Entire home/apt,4,71.7
831408392595434781,180.0,56.25,67.5,78.75,22.5,25,2,low,False,101.25,1.7131029003607359,Jamaica,Entire home/apt,2,43.9
936959756283937973,1080.0,135.75,142.5,276.25,140.5,25,8,medium,False,803.75,0.5653093221034905,Midtown,Entire home/apt,2,41.4
1335899894735686654,47.0,55.75,62.0,74.25,18.5,25,4,low,False,8.75,2.0726804861808104,Jackson Heights,Private room,2,57.0
1288577662192155172,120.0,264.0,276.0,285.0,21.0,25,9,medium,False,144.0,1.2370953283933088,Greenpoint,Entire home/apt,3,96.6
1214636499668232791,143.0,201.0,272.5,355.25,154.25,25,4,low,False,58.0,1.0609786686459097,Upper East Side,Entire home/apt,4,72.1
35038426,405.0,302.5,350.0,374.5,72.0,25,10,high,False,30.5,0.5534036086225474,Midtown,Entire home/apt,5,41.4
1338626937294532404,36.0,165.5,459.0,498.0,332.5,25,12,high,False,129.5,2.114155318773227,Greenpoint,Shared room,1,96.6
827550929803566942,115.0,115.0,118.5,157.75,42.75,25,8,medium,True,0.0,0.675287207307957,East Harlem,Entire home/apt,4,44.7
1117395358984269577,361.0,266.5,320.0,411.0,144.5,25,0,very_low_fallback,True,0.0,0.9083796353631199,Financial District,Private room,4,65.3
1199238315180836789,98.0,76.5,120.0,140.0,63.5,25,11,high,True,0.0,0.38545412818701463,Upper West Side,Entire home/apt,2,71.7
50897694,129.0,126.25,150.0,177.25,51.0,25,8,medium,True,0.0,0.6574239610940644,Bedford-Stuyvesant,Entire home/apt,2,75.4
1117406325382308439,438.0,85.75,98.5,111.25,25.5,25,2,low,False,326.75,2.0562592509492057,Roosevelt Island,Private room,2,66.1
1300037681233437424,618.0,303.5,332.0,536.0,232.5,25,6,medium,False,82.0,2.143859331691429,Crown Heights,Entire home/apt,10,74.3
50893315,75.0,102.5,105.0,112.5,10.0,25,3,low,False,27.5,1.6553228075023652,Jackson Heights,Entire home/apt,3,57.0
21148292,210.0,231.25,264.5,297.75,66.5,25,2,low,False,21.25,0.027168097716492933,Upper East Side,Entire home/apt,3,72.1
1244163327486284104,563.0,161.0,282.0,502.0,341.0,25,9,medium,False,61.0,0.776136467940509,Murray Hill,Entire home/apt,4,78.5
8441969,69.0,55.0,60.0,78.0,23.0,25,3,low,True,0.0,0.4854171714856627,Astoria,Private room,2,66.3
302309,300.0,347.0,436.0,481.5,134.5,25,3,low,False,47.0,2.320653072815565,Harlem,Entire home/apt,9,55.8
35252845,966.0,122.5,150.0,170.0,47.5,25,3,low,False,796.0,2.0241329835320556,East Village,Private room,2,83.3
2781747,272.0,221.25,234.5,250.0,28.75,25,14,high,False,22.0,1.6440548118400338,Carroll Gardens,Entire home/apt,2,100.0
2723019,125.0,128.0,169.0,190.0,62.0,25,9,medium,False,3.0,1.037519953659096,Prospect-Lefferts Gardens,Entire home/apt,2,82.0
1217386314089542044,72.0,72.0,72.0,137.0,65.0,25,7,medium,True,0.0,0.6411627759932174,Chelsea,Entire home/apt,2,53.5
43358518,380.0,75.0,80.0,85.0,10.0,25,2,low,False,295.0,3.02606147427134,Arverne,Entire home/apt,6,78.1
771248576049582925,146.0,72.0,92.0,111.0,39.0,25,5,medium,False,35.0,0.9963124807251298,Lower East Side,Private room,1,69.8
54263886,179.0,159.0,206.0,248.0,89.0,25,5,medium,True,0.0,0.3962019536739533,Upper East Side,Entire home/apt,4,72.1
814035938732105780,109.0,68.75,76.5,84.25,15.5,25,2,low,False,24.75,1.6371417561386283,Rosedale,Private room,2,63.6
1313900599124342508,39.0,41.5,44.0,46.5,5.0,25,2,low,False,2.5,0.17775145036405185,Bedford-Stuyvesant,Private room,2,75.4
822928524915128534,561.0,389.0,421.0,459.0,70.0,25,13,high,False,102.0,0.046185766118037985,West Village,Entire home/apt,2,96.8
1164532995322272238,680.0,202.0,205.0,205.0,3.0,25,3,low,False,475.0,0.08693791269277738,Midtown,Entire home/apt,2,41.4
1289900598795323291,392.0,123.75,201.5,404.5,280.75,25,12,high,True,0.0,0.35786191288078706,Williamsburg,Entire home/apt,4,94.7
653269535028155930,65.0,61.75,64.5,77.25,15.5,25,8,medium,True,0.0,1.192798008626464,Harlem,Private room,1,55.8
1339125769594193092,340.0,170.0,265.0,330.0,160.0,25,9,medium,False,10.0,0.14942453744071113,Upper East Side,Entire home/apt,4,72.1
1116801109714418692,80.0,42.5,46.0,53.0,10.5,25,3,low,False,27.0,0.15757496675565902,Bushwick,Private room,1,75.0
51265906,351.0,69.5,77.5,89.25,19.75,25,12,high,False,261.75,0.3909859882858809,Upper West Side,Entire home/apt,2,71.7
1339886978816047568,258.0,179.25,265.5,311.0,131.75,25,10,high,True,0.0,0.10595558109432245,Upper East Side,Entire home/apt,2,72.1
1479853097345701754,160.0,51.75,92.0,146.0,94.25,25,8,medium,False,14.0,1.9033555637854358,South Slope,Private room,2,95.7
4987238,320.0,332.75,339.5,358.75,26.0,25,4,low,False,12.75,1.6722447735010717,Greenwich Village,Entire home/apt,2,94.0
672533137578321458,264.0,352.0,380.0,400.0,48.0,25,3,low,False,88.0,1.2637484280236093,Flatiron District,Private room,2,47.2
1036968899079873494,366.0,387.5,439.0,486.0,98.5,25,16,high,False,21.5,1.03312942535816,Midtown,Entire home/apt,4,41.4
11100541,130.0,214.5,234.5,250.0,35.5,25,12,high,False,84.5,1.3870121736689722,Carroll Gardens,Entire home/apt,3,100.0
1006681477271989960,892.0,498.75,566.0,889.0,390.25,25,8,medium,False,3.0,2.7965369683088874,Greenwich Village,Entire home/apt,7,94.0
1079110643206381992,74.0,33.0,33.0,33.0,0.0,25,1,low,False,41.0,1.3288719811181031,Richmond Hill,Private room,1,61.0
1163851951779803258,716.0,361.0,384.0,427.0,66.0,25,0,very_low_fallback,False,289.0,0.26268094373707723,Theater District,Entire home/apt,2,27.6
1333547461782795727,150.0,75.5,91.0,118.0,42.5,25,3,low,False,32.0,1.8764453231643594,Harlem,Entire home/apt,4,55.8
1279846130440111446,143.0,145.0,161.0,188.0,43.0,25,0,very_low_all_neighbors,False,2.0,1.0851228455229354,Port Morris,Entire home/apt,2,68.11233292476507
852778088990777217,38.0,86.25,117.0,150.75,64.5,25,0,very_low_fallback,False,48.25,1.1227036685787746,Prospect-Lefferts Gardens,Private room,1,82.0
899437938846343113,117.0,48.0,52.0,56.0,8.0,25,10,high,False,61.0,2.0279957644287965,Far Rockaway,Private room,2,68.11233292476507
12985547,145.0,124.5,126.5,140.0,15.5,25,8,medium,False,5.0,0.13312367881081535,Upper East Side,Entire home/apt,2,72.1
22226334,71.0,55.5,78.0,109.0,53.5,25,7,medium,True,0.0,0.17387582538555477,Bushwick,Private room,2,75.0
1126206544537300215,215.0,254.0,370.0,434.75,180.75,25,8,medium,False,39.0,1.6644005231839447,Clinton Hill,Entire home/apt,4,99.4
1304459,200.0,175.0,225.0,225.0,50.0,25,9,medium,True,0.0,1.2462590901836146,Williamsburg,Entire home/apt,2,94.7
1100586816839903018,57.0,107.75,113.5,119.25,11.5,25,2,low,False,50.75,0.7647427595896319,Harlem,Private room,2,55.8
27273414,38.0,30.0,34.0,38.0,8.0,25,2,low,True,0.0,1.5738458733285665,Flushing,Private room,2,64.2
690026595251511990,141.0,172.0,184.0,259.0,87.0,25,3,low,False,31.0,1.9691687114672134,Crown Heights,Private room,2,74.3
1329200046793147212,198.0,80.0,90.0,105.0,25.0,25,5,medium,False,93.0,2.3152695041851707,East Flatbush,Entire home/apt,2,60.5
118061,90.0,131.25,150.0,177.25,46.0,25,8,medium,False,41.25,0.5646367086953785,Bedford-Stuyvesant,Entire home/apt,2,75.4
881308253613816864,1000.0,134.0,139.0,150.0,16.0,25,9,medium,False,850.0,0.7834022568155006,Upper West Side,Entire home/apt,2,71.7
892982419216339428,113.0,93.0,96.0,122.5,29.5,25,3,low,True,0.0,0.7717111979252462,Flatbush,Entire home/apt,2,82.8
13424027,200.0,148.75,164.5,186.75,38.0,25,8,medium,False,13.25,1.9213788781947283,Prospect Heights,Entire home/apt,3,100.0
1314525533392492537,88.0,39.0,42.0,42.0,3.0,25,3,low,False,46.0,2.2207709644000833,Woodhaven,Entire home/apt,3,68.11233292476507
1173178020006389735,177.0,99.0,99.0,99.0,0.0,25,1,low,False,78.0,1.6886244265949781,Fort Hamilton,Private room,2,69.5
1164336464839749747,503.0,361.0,384.0,427.0,66.0,25,0,very_low_fallback,False,76.0,0.2296197537477849,Theater District,Entire home/apt,2,27.6
1045264052858146772,115.0,78.5,83.0,102.5,24.0,25,3,low,False,12.5,1.6621700492097142,East New York,Entire home/apt,4,41.7
24535218,430.0,396.5,444.0,464.5,68.0,25,15,high,True,0.0,0.5887546227099146,Tribeca,Entire home/apt,2,53.6
648543338159103074,359.0,523.0,569.0,592.0,69.0,25,13,high,False,164.0,1.159245590966942,Midtown,Entire home/apt,6,41.4
1445096330163449724,60.0,69.0,69.0,69.0,0.0,25,1,low,False,9.0,0.30111361166622796,Bedford-Stuyvesant,Private room,1,75.4
12702291,150.0,125.0,133.5,165.25,40.25,25,8,medium,True,0.0,0.39324820301612234,Hell's Kitchen,Entire home/apt,3,57.0
52419044,213.0,97.5,112.0,120.5,23.0,25,7,medium,False,92.5,2.7893821189069183,Rego Park,Entire home/apt,4,83.6
640546114975692688,448.0,271.5,328.0,389.25,117.75,25,10,high,False,58.75,1.438907985011298,Murray Hill,Entire home/apt,6,78.5
1195260,110.0,79.25,103.0,123.0,43.75,25,6,medium,True,0.0,1.076877511098324,East Flatbush,Entire home/apt,4,60.5
30357870,62.0,60.0,61.5,65.75,5.75,25,4,low,True,0.0,1.1953336294663806,Jackson Heights,Private room,1,57.0
3689140,227.0,159.5,194.0,283.0,123.5,25,7,medium,True,0.0,1.342033739394697,West Village,Entire home/apt,2,96.8
20187779,51.0,33.0,33.0,33.0,0.0,25,1,low,False,18.0,2.0272879183332364,Richmond Hill,Private room,1,61.0
53073848,255.0,130.0,175.0,199.5,69.5,25,11,high,False,55.5,1.5849927050496446,Downtown Brooklyn,Entire home/apt,2,89.0
1252451165029445196,541.0,262.75,499.0,521.5,258.75,25,6,medium,False,19.5,2.0998961656348496,Harlem,Entire home/apt,9,55.8
46270554,155.0,186.0,255.0,333.0,147.0,25,9,medium,False,31.0,1.7814685798941035,Bedford-Stuyvesant,Entire home/apt,5,75.4
560078,230.0,66.25,80.0,120.0,53.75,25,6,medium,False,110.0,1.3435831369198414,East Village,Private room,2,83.3
605051948071435121,162.0,98.0,110.0,136.0,38.0,25,3,low,False,26.0,2.5803775872321775,Pelham Bay,Entire home/apt,2,68.11233292476507
52755593,350.0,212.0,233.0,384.0,172.0,25,9,medium,True,0.0,0.47590946201979073,Hell's Kitchen,Entire home/apt,4,57.0
48848322,142.0,130.75,157.5,183.75,53.0,25,14,high,True,0.0,0.31775608685342943,East Village,Entire home/apt,1,83.3
1415436524758093481,135.0,117.5,136.5,147.0,29.5,25,8,medium,True,0.0,0.5200832606698963,Upper West Side,Entire home/apt,2,71.7
13573828,295.0,186.0,280.0,317.0,131.0,25,5,medium,True,0.0,2.0616311724606597,Crown Heights,Entire home/apt,6,74.3
48100776,333.0,354.75,389.5,410.0,55.25,25,20,high,False,21.75,0.0,Upper West Side,Entire home/apt,2,71.7
53607099,173.0,116.0,129.0,302.0,186.0,25,3,low,True,0.0,1.660940153350283,Midtown,Private room,4,41.4
41592296,229.0,209.5,264.0,329.0,119.5,25,3,low,True,0.0,1.3834381987309086,Greenpoint,Entire home/apt,2,96.6
849315412913343353,180.0,173.0,189.0,242.0,69.0,25,7,medium,True,0.0,1.332932038373416,Bedford-Stuyvesant,Entire home/apt,4,75.4
20122197,159.0,127.5,130.0,130.0,2.5,25,7,medium,False,29.0,0.23697448944279484,Hell's Kitchen,Entire home/apt,3,57.0
842270334846674618,1911.0,489.0,589.0,837.0,348.0,25,3,low,False,1074.0,3.399757962526252,Harlem,Entire home/apt,15,55.8
45727008,213.0,120.75,148.0,171.0,50.25,25,8,medium,False,42.0,1.3695433208529157,Bushwick,Entire home/apt,4,75.0
1156080303867289962,371.0,178.0,188.0,355.0,177.0,25,13,high,False,16.0,1.7670487469135103,Kips Bay,Entire home/apt,6,73.8
158061,162.0,43.0,44.5,57.0,14.0,25,8,medium,False,105.0,0.7328717126821457,Bedford-Stuyvesant,Private room,2,75.4
43847085,99.0,112.25,124.5,136.75,24.5,25,2,low,False,13.25,2.7794507213710116,Throgs Neck,Private room,2,68.11233292476507
742232031742777766,40.0,48.25,64.5,79.25,31.0,25,6,medium,False,8.25,1.1355660725310748,Washington Heights,Private room,1,47.8
37944508,75.0,87.0,90.0,90.0,3.0,25,5,medium,False,12.0,0.13584048858246467,Bedford-Stuyvesant,Private room,2,75.4
46279853,170.0,170.0,177.5,188.75,18.75,25,6,medium,True,0.0,0.7638790411418124,Hell's Kitchen,Entire home/apt,4,57.0
1515421629070318028,1262.0,622.5,642.5,893.25,270.75,25,8,medium,False,368.75,3.0161870156998685,Flatiron District,Entire home/apt,10,47.2
1289231744576245243,165.0,69.0,78.0,94.0,25.0,25,3,low,False,71.0,1.578832507436844,Prospect-Lefferts Gardens,Private room,2,82.0
637744816439999158,110.0,72.0,91.0,98.0,26.0,25,6,medium,False,12.0,1.6964891381266838,Cambria Heights,Entire home/apt,2,68.11233292476507
822778389069736671,89.0,63.75,82.0,90.5,26.75,25,6,medium,True,0.0,0.4275545976230284,Flushing,Private room,2,64.2
15476794,125.0,60.5,61.0,61.5,1.0,25,2,low,False,63.5,2.045954343761193,Queens Village,Entire home/apt,2,42.7
51613018,407.0,125.0,152.0,298.0,173.0,25,9,medium,False,109.0,0.17115901561390548,Upper East Side,Entire home/apt,2,72.1
35797866,102.0,69.25,78.5,88.0,18.75,25,4,low,False,14.0,1.5615401501407284,Hell's Kitchen,Private room,1,57.0
964490043156249684,236.0,95.0,111.0,126.0,31.0,25,14,high,False,110.0,1.447420488163952,Chelsea,Private room,2,53.5
999771308036502312,277.0,271.25,299.5,320.0,48.75,25,24,high,True,0.0,0.02445128794484364,Financial District,Entire home/apt,2,65.3
30387820,477.0,148.0,190.0,357.0,209.0,25,11,high,False,120.0,0.08693791269277738,Chelsea,Entire home/apt,2,53.5
1507310998805665347,74.0,35.0,35.0,35.0,0.0,25,1,low,False,39.0,1.686700119833166,Harlem,Private room,2,55.8
