id,actual_price,reco_price_low,reco_price_median,reco_price_high,band_width,n_neighbors_total,n_neighbors_high_demand,confidence,is_within_band,price_gap,avg_neighbor_distance,neighbourhood,room_type,accommodates,vibe_score
1424583548171256020,136.0,191.5,249.0,306.0,114.5,25,8,medium,False,55.5,0.6638140877640067,Westminster,Entire home/apt,6,57.3
654365463973977562,212.0,240.25,299.0,385.5,145.25,25,6,medium,False,28.25,0.5438741101972514,Kensington and Chelsea,Entire home/apt,6,83.3
18801225,216.0,136.0,170.0,261.0,125.0,25,6,medium,True,0.0,0.09346010191968457,Camden,Entire home/apt,4,42.7
16078762,88.0,103.0,121.0,140.5,37.5,25,7,medium,False,15.0,0.09880067917223802,Southwark,Entire home/apt,2,50.8
1008713872883498248,36.0,51.0,54.5,55.75,4.75,25,6,medium,False,15.0,0.5477336104524855,Lambeth,Private room,2,49.0
1375455334472735881,137.0,50.0,53.0,61.5,11.5,25,7,medium,False,75.5,0.5461559552262645,Southwark,Private room,2,50.8
641056263098788780,79.0,61.75,71.0,84.5,22.75,25,8,medium,True,0.0,0.28622620425536893,Islington,Private room,2,59.8
22529242,71.0,49.5,59.0,84.25,34.75,25,4,low,True,0.0,0.7484323140859235,Lambeth,Private room,2,49.0
38313270,59.0,66.5,117.5,168.0,101.5,25,4,low,False,7.5,0.42781789776486967,Westminster,Private room,1,57.3
1385746749902411245,318.0,144.25,190.0,243.75,99.5,25,4,low,False,74.25,1.0040516347733135,Westminster,Entire home/apt,6,57.3
52989741,124.0,113.25,120.0,126.25,13.0,25,10,high,True,0.0,0.21609609213848946,Lambeth,Entire home/apt,2,49.0
1110116449353299657,45.0,64.5,157.0,174.75,110.25,25,10,high,False,19.5,3.582738311324289,Lambeth,Private room,2,49.0
771504668819974738,90.0,54.75,64.5,75.0,20.25,25,6,medium,False,15.0,0.4316416699063426,Islington,Private room,1,59.8
1435997734657517931,176.0,95.0,118.0,150.75,55.75,25,4,low,False,25.25,1.518486833086807,Hillingdon,Entire home/apt,4,26.1
1107239574969865001,85.0,86.75,96.0,109.25,22.5,25,4,low,False,1.75,0.253068367470866,Ealing,Entire home/apt,2,45.0
942074650694386036,251.0,361.5,468.0,500.0,138.5,25,3,low,False,110.5,0.41617625456269197,Westminster,Entire home/apt,5,57.3
1178916934232953371,77.0,43.0,52.0,60.0,17.0,25,7,medium,False,17.0,0.32787676179089603,Southwark,Private room,2,50.8
922267886927365592,70.0,78.0,90.0,103.0,25.0,25,5,medium,False,8.0,1.088802219410492,Southwark,Private room,2,50.8
1404583190064226670,240.0,108.0,134.5,171.25,63.25,25,4,low,False,68.75,0.6352220894186433,Greenwich,Entire home/apt,5,59.1
50518773,190.0,167.75,208.5,249.25,81.5,25,2,low,True,0.0,1.7395670256562317,Bromley,Entire home/apt,6,25.8
1284001078936237023,149.0,151.0,151.0,151.0,0.0,25,1,low,False,2.0,0.4162666552416573,Camden,Entire home/apt,6,42.7
38055979,178.0,180.0,193.0,224.0,44.0,25,5,medium,False,2.0,0.016021731757660213,Westminster,Entire home/apt,4,57.3
1301408130141374803,270.0,134.0,201.0,333.0,199.0,25,0,very_low_fallback,True,0.0,0.14686587444521867,Kensington and Chelsea,Entire home/apt,3,83.3
1396326939766984355,171.0,100.0,128.0,147.0,47.0,25,5,medium,False,24.0,0.8901653447721678,Islington,Entire home/apt,6,59.8
38808781,137.0,88.0,108.0,160.75,72.75,25,14,high,True,0.0,0.5548753227151332,Lambeth,Entire home/apt,5,49.0
31579717,218.0,190.0,198.0,208.75,18.75,25,4,low,False,9.25,1.4966152663486598,Barnet,Entire home/apt,9,30.2
1456530477813725458,41.0,66.75,70.0,72.75,6.0,25,8,medium,False,25.75,0.152206451697772,Ealing,Private room,2,45.0
977343975577206137,105.0,155.0,172.0,205.0,50.0,25,9,medium,False,50.0,0.611669727357387,Hackney,Entire home/apt,4,75.0
1424023415507963938,180.0,194.0,204.0,214.0,20.0,25,2,low,False,14.0,0.040054329394150524,Westminster,Entire home/apt,4,57.3
1260087020569227884,250.0,112.0,162.0,168.0,56.0,25,5,medium,False,82.0,0.3119913704053478,Tower Hamlets,Entire home/apt,4,46.1
1246942936443973683,350.0,197.25,260.5,292.25,95.0,25,6,medium,False,57.75,0.6648921885643209,Kensington and Chelsea,Entire home/apt,4,83.3
2813876,152.0,137.5,160.0,184.5,47.0,25,7,medium,True,0.0,0.730330798656657,Camden,Entire home/apt,2,42.7
1302819408841067579,53.0,39.25,42.5,59.75,20.5,25,8,medium,True,0.0,0.36548073790324914,Brent,Private room,1,47.7
1308000765333971665,221.0,134.0,201.0,333.0,199.0,25,0,very_low_fallback,True,0.0,0.1121521223036215,Kensington and Chelsea,Entire home/apt,2,83.3
1496597810857562062,60.0,37.25,39.0,49.0,11.75,25,6,medium,False,11.0,0.12817385406128168,Tower Hamlets,Private room,1,46.1
859842422311282438,155.0,162.0,180.0,225.0,63.0,25,9,medium,False,7.0,0.9819516602794099,Hammersmith and Fulham,Entire home/apt,4,72.6
42655631,72.0,80.5,83.0,85.5,5.0,25,3,low,False,8.5,1.4126283731181966,Sutton,Entire home/apt,2,26.9
1295742911586724456,202.0,113.0,161.0,201.0,88.0,25,5,medium,False,1.0,0.3040080542455608,Southwark,Entire home/apt,5,50.8
53394254,110.0,149.0,149.0,149.0,0.0,25,1,low,False,39.0,1.0558682402625994,Hillingdon,Entire home/apt,2,26.1
1232514644785458259,221.0,146.5,147.0,170.5,24.0,25,3,low,False,50.5,0.6179258311137868,Islington,Entire home/apt,5,59.8
1477643829369855274,197.0,201.0,222.0,243.0,42.0,25,2,low,False,4.0,1.2366437662803,Newham,Entire home/apt,6,41.2
1234556974553799188,100.0,97.5,108.5,120.75,23.25,25,4,low,True,0.0,0.8336204791513312,Sutton,Entire home/apt,4,26.9
800694257621637664,110.0,112.0,121.0,127.0,15.0,25,9,medium,False,2.0,0.47851315738446326,Lambeth,Entire home/apt,3,49.0
1431370238251060329,37.0,162.5,181.0,199.5,37.0,25,2,low,False,125.5,2.663228650343017,Redbridge,Private room,6,15.1
1013823858827009901,126.0,108.0,131.0,149.0,41.0,25,9,medium,True,0.0,0.9244030326713741,Islington,Entire home/apt,5,59.8
1450706058575799884,306.0,155.0,182.5,231.75,76.75,25,4,low,False,74.25,0.0,Westminster,Entire home/apt,2,57.3
1131829322601039431,174.0,56.75,106.0,134.25,77.5,25,6,medium,False,39.75,1.9443916374166341,Lewisham,Private room,5,38.4
846552579032135230,253.0,320.5,389.0,463.5,143.0,25,7,medium,False,67.5,1.6023864296505723,Kensington and Chelsea,Entire home/apt,5,83.3
915927358871414270,54.0,45.75,54.5,70.0,24.25,25,4,low,True,0.0,1.6105199719601302,Harrow,Entire home/apt,2,22.8
46088308,125.0,11.0,99.0,119.0,108.0,25,11,high,False,6.0,0.9000896869491222,Hammersmith and Fulham,Entire home/apt,2,72.6
1392042371744588047,33.0,33.75,36.5,46.75,13.0,25,6,medium,False,0.75,0.28059362161650436,Newham,Private room,1,41.2
1412252961317472088,140.0,125.5,131.0,139.5,14.0,25,3,low,False,0.5,1.0905933652781592,Newham,Entire home/apt,6,41.2
1467581358927148823,139.0,89.0,99.5,127.0,38.0,25,8,medium,False,12.0,1.0510353651597115,Haringey,Entire home/apt,2,63.0
40489516,90.0,96.0,115.0,134.0,38.0,25,6,medium,False,6.0,0.9313671496220688,Westminster,Entire home/apt,3,57.3
31021743,133.0,115.5,130.0,141.0,25.5,25,11,high,True,0.0,0.7092105505117356,Camden,Entire home/apt,4,42.7
1172299743828273658,117.0,146.25,156.5,192.75,46.5,25,10,high,False,29.25,1.274052297999926,Haringey,Entire home/apt,4,63.0
49561656,232.0,229.5,325.5,431.0,201.5,25,12,high,True,0.0,0.9847360684682909,Southwark,Entire home/apt,8,50.8
46633715,97.0,83.0,83.0,83.0,0.0,25,1,low,False,14.0,0.10147096779851468,Hackney,Entire home/apt,2,75.0
1295572793830959356,196.0,211.0,218.0,225.0,14.0,25,2,low,False,15.0,0.476835424126773,Camden,Entire home/apt,4,42.7
1321664437964663939,60.0,40.0,44.0,48.0,8.0,25,5,medium,False,12.0,0.4591110017926727,Waltham Forest,Private room,1,38.3
931985200486081392,39.0,44.0,48.0,60.5,16.5,25,7,medium,False,5.0,0.7176185919984022,Tower Hamlets,Private room,1,46.1
1384247077542261777,450.0,309.5,497.0,562.0,252.5,25,7,medium,True,0.0,0.42606701580556083,Westminster,Entire home/apt,5,57.3
1267284883877706777,1518.0,389.5,482.5,583.75,194.25,25,8,medium,False,934.25,0.7315988600372932,Westminster,Entire home/apt,6,57.3
1371739832136146882,195.0,103.0,106.0,135.0,32.0,25,9,medium,False,60.0,0.04272461802042723,Tower Hamlets,Entire home/apt,2,46.1
1053029949266556929,243.0,117.75,164.5,187.0,69.25,25,12,high,False,56.0,0.6364546626733386,Hackney,Entire home/apt,4,75.0
1018731407293525021,319.0,272.5,304.0,335.5,63.0,25,2,low,True,0.0,0.33299460594864755,Westminster,Entire home/apt,5,57.3
823801582112547306,293.0,105.0,110.5,136.25,31.25,25,6,medium,False,156.75,0.5172176546649464,Greenwich,Entire home/apt,4,59.1
1316557450702608172,157.0,115.5,170.0,173.0,57.5,25,7,medium,True,0.0,1.1086342056887766,Waltham Forest,Entire home/apt,5,38.3
39719525,149.0,96.0,101.0,123.0,27.0,25,9,medium,False,26.0,0.04806519527298064,Islington,Entire home/apt,2,59.8
1021076748437175191,1600.0,141.0,143.0,146.5,5.5,25,3,low,False,1453.5,0.8251708089513997,Westminster,Entire home/apt,6,57.3
897539299473119943,223.0,167.25,188.5,207.25,40.0,25,4,low,False,15.75,0.10414125642479138,Wandsworth,Entire home/apt,4,77.8
1342780015311179018,81.0,94.0,114.0,120.0,26.0,25,5,medium,False,13.0,0.3771496609353276,Greenwich,Entire home/apt,2,59.1
1084568814110280427,154.0,40.0,40.0,40.0,0.0,25,1,low,False,114.0,0.6857523109238802,Merton,Private room,2,32.4
952183812625203619,80.0,45.0,51.0,55.0,10.0,25,5,medium,False,25.0,0.8890171995447561,Lambeth,Private room,3,49.0
15250910,72.0,67.0,72.0,90.0,23.0,25,13,high,True,0.0,0.17356876070798566,Westminster,Private room,1,57.3
825417007586148483,78.0,69.0,82.5,95.75,26.75,25,8,medium,True,0.0,0.6798142302953656,Westminster,Private room,1,57.3
856345071392613493,220.0,96.0,111.0,120.5,24.5,25,7,medium,False,99.5,0.2951803888700874,Camden,Entire home/apt,3,42.7
691282668135758707,175.0,129.0,147.0,180.0,51.0,25,4,low,True,0.0,1.212237817173922,Croydon,Entire home/apt,5,18.3
836184261672348100,408.0,425.0,431.0,555.0,130.0,25,5,medium,False,17.0,0.9097643624045694,Kensington and Chelsea,Entire home/apt,6,83.3
1481143681021209969,73.0,75.0,95.0,97.0,22.0,25,5,medium,False,2.0,0.18157962658681576,Southwark,Private room,2,50.8
1266207224098676440,108.0,80.0,85.0,90.0,10.0,25,5,medium,False,18.0,0.09346010191968457,Ealing,Entire home/apt,2,45.0
1484917360509992932,208.0,137.0,156.0,162.0,25.0,25,5,medium,False,46.0,0.9634759955529506,Barnet,Entire home/apt,6,30.2
1286150705982224256,106.0,66.25,71.0,87.0,20.75,25,4,low,False,19.0,0.44126143179245025,Redbridge,Entire home/apt,2,15.1
1076656594916733436,75.0,51.5,66.0,80.5,29.0,25,2,low,True,0.0,0.6773106112195417,Lambeth,Private room,2,49.0
1408706360776939309,143.0,78.0,134.0,155.0,77.0,25,5,medium,True,0.0,0.22903576983437562,Newham,Entire home/apt,2,41.2
48830386,59.0,82.0,83.0,91.0,9.0,25,7,medium,False,23.0,0.2345724428730216,Waltham Forest,Entire home/apt,2,38.3
703395065870446164,195.0,80.0,110.0,164.0,84.0,25,5,medium,False,31.0,1.8239078744882167,Lambeth,Private room,2,49.0
27863349,51.0,51.25,55.0,69.25,18.0,25,8,medium,False,0.25,1.0143635258706658,Islington,Private room,3,59.8
944281552595628152,146.0,65.0,87.0,109.0,44.0,25,2,low,False,37.0,0.9125261941546108,Camden,Private room,2,42.7
1002019731259134527,130.0,65.5,97.0,118.0,52.5,25,6,medium,False,12.0,1.135916355907859,Barking and Dagenham,Entire home/apt,2,15.8
1005558158693225544,138.0,161.0,184.0,195.0,34.0,25,9,medium,False,23.0,0.04272461802042714,Westminster,Entire home/apt,4,57.3
1437519591308378695,158.0,126.75,161.0,196.75,70.0,25,6,medium,True,0.0,0.1068115450510681,Westminster,Entire home/apt,3,57.3
1340852608369554391,150.0,156.25,201.0,219.5,63.25,25,6,medium,False,6.25,0.407051469093781,Tower Hamlets,Entire home/apt,5,46.1
1115773165751432691,108.0,135.0,144.0,150.0,15.0,25,9,medium,False,27.0,0.4472043251960788,Camden,Private room,3,42.7
1470184347055041380,119.0,81.0,93.0,120.0,39.0,25,8,medium,True,0.0,0.33075540451752095,Westminster,Entire home/apt,2,57.3
763564428305979975,33.0,32.75,38.0,62.75,30.0,25,6,medium,True,0.0,0.4980347525535502,Enfield,Private room,1,20.3
24989122,100.0,78.0,90.0,104.0,26.0,25,5,medium,True,0.0,1.303388840981156,Sutton,Entire home/apt,3,26.9
1116472645990446519,443.0,569.25,693.5,781.25,212.0,25,4,low,False,126.25,1.5034070178787022,Westminster,Entire home/apt,4,57.3
241975,50.0,48.0,59.0,92.0,44.0,25,9,medium,True,0.0,0.08010865878830106,Islington,Private room,2,59.8
49790171,506.0,289.5,358.5,397.5,108.0,25,12,high,False,108.5,0.058746349778087445,Westminster,Entire home/apt,4,57.3
1182056815724639911,3300.0,452.0,473.0,536.0,84.0,25,5,medium,False,2764.0,1.0248033235365868,Westminster,Entire home/apt,8,57.3
1497295810244768367,105.0,115.75,214.5,271.5,155.75,25,12,high,False,10.75,0.032043463515320426,Tower Hamlets,Entire home/apt,2,46.1
26123033,59.0,76.5,85.0,97.5,21.0,25,3,low,False,17.5,0.515192609191578,Wandsworth,Private room,2,77.8
1013668047230968907,675.0,145.5,159.5,191.0,45.5,25,10,high,False,484.0,0.16288760620287884,Westminster,Entire home/apt,3,57.3
662293475743953549,50.0,84.0,144.0,144.0,60.0,25,7,medium,False,34.0,0.3660901369989043,Brent,Entire home/apt,2,47.7
29901107,98.0,109.0,132.0,151.0,42.0,25,3,low,False,11.0,1.0534000801749708,Richmond upon Thames,Entire home/apt,5,74.0
852995478191604053,69.0,126.75,131.0,135.25,8.5,25,6,medium,False,57.75,0.8421048970084287,Lambeth,Entire home/apt,3,49.0
1126659935628955145,160.0,144.5,154.0,189.0,44.5,25,6,medium,True,0.0,1.3202406938623554,Redbridge,Entire home/apt,5,15.1
1282658894118270508,178.0,190.0,212.0,222.0,32.0,25,5,medium,False,12.0,0.4464622204250277,Tower Hamlets,Entire home/apt,6,46.1
609480679871916968,45.0,67.0,68.0,103.0,36.0,25,9,medium,False,22.0,0.8648503350053229,Barnet,Entire home/apt,1,30.2
26480119,104.0,117.5,129.0,173.0,55.5,25,11,high,False,13.5,0.8387238683059361,Southwark,Entire home/apt,3,50.8
1078304238834701094,109.0,105.25,120.0,132.0,26.75,25,12,high,True,0.0,0.10414125642479137,Hackney,Entire home/apt,2,75.0
1347018179191833960,90.0,150.0,161.0,169.5,19.5,25,7,medium,False,60.0,0.6962688301981304,Tower Hamlets,Entire home/apt,4,46.1
700326878958677280,136.0,157.25,175.5,247.0,89.75,25,6,medium,False,21.25,0.12550356543500502,Westminster,Entire home/apt,2,57.3
937005330043044439,237.0,182.0,218.0,272.0,90.0,25,6,medium,True,0.0,1.3301749374694276,Southwark,Entire home/apt,8,50.8
1020873530077521577,591.0,267.0,323.5,429.0,162.0,25,10,high,False,162.0,1.2071691647844214,Wandsworth,Entire home/apt,5,77.8
1446950268342004703,165.0,147.5,165.0,172.5,25.0,25,3,low,True,0.0,0.3214053742359368,Hammersmith and Fulham,Entire home/apt,4,72.6
1408244108752658401,385.0,144.0,152.0,309.0,165.0,25,5,medium,False,76.0,0.7947160058878197,Hackney,Entire home/apt,6,75.0
858598766864477799,31.0,34.25,38.5,42.0,7.75,25,8,medium,False,3.25,0.6132896025896819,Enfield,Private room,2,20.3
1436808619585792600,138.0,131.0,175.0,201.0,70.0,25,5,medium,True,0.0,0.06942750428319426,Kensington and Chelsea,Entire home/apt,2,83.3
1434058069118972526,107.0,59.75,63.0,872.25,812.5,25,4,low,True,0.0,0.9518914288020411,Hillingdon,Entire home/apt,3,26.1
1328767464546991401,216.0,197.0,228.0,241.0,44.0,25,5,medium,True,0.0,0.6061114353868775,Hammersmith and Fulham,Entire home/apt,4,72.6
1410829709843902848,300.0,333.5,450.0,522.5,189.0,25,11,high,False,33.5,0.06675721565691753,Kensington and Chelsea,Entire home/apt,4,83.3
1407461525319815766,148.0,148.25,180.5,192.75,44.5,25,10,high,False,0.25,0.026702886262766967,Westminster,Entire home/apt,4,57.3
1368687716829472640,90.0,43.0,53.0,86.0,43.0,25,10,high,False,4.0,0.05073548389925737,Tower Hamlets,Private room,2,46.1
1227494530853557635,115.0,100.0,131.0,1006.0,906.0,25,5,medium,True,0.0,0.691491154664309,Redbridge,Entire home/apt,2,15.1
33208817,200.0,153.5,171.5,271.25,117.75,25,6,medium,True,0.0,1.0914501087247859,Kensington and Chelsea,Entire home/apt,2,83.3
25177306,56.0,39.5,45.5,70.25,30.75,25,8,medium,True,0.0,1.0874271569832357,Newham,Private room,2,41.2
1026094705452772795,173.0,251.0,260.0,260.0,9.0,25,5,medium,False,78.0,0.6144283933487482,Tower Hamlets,Entire home/apt,4,46.1
8543870,76.0,40.0,57.0,63.5,23.5,25,6,medium,False,12.5,1.1365616451948943,Hackney,Private room,4,75.0
1095407939485257412,214.0,211.5,240.0,318.0,106.5,25,11,high,True,0.0,0.15754702895032544,Hammersmith and Fulham,Entire home/apt,4,72.6
1503044791933450275,50.0,53.0,55.0,72.0,19.0,25,5,medium,False,3.0,1.328177889429876,Camden,Private room,1,42.7
965768871261815933,132.0,243.0,259.0,397.5,154.5,25,3,low,False,111.0,0.8399394239804695,Westminster,Entire home/apt,7,57.3
1214336607247631926,219.0,112.0,112.0,112.0,0.0,25,1,low,False,107.0,1.1154508296751378,Hammersmith and Fulham,Entire home/apt,4,72.6
1384033589311102776,420.0,174.5,224.0,234.5,60.0,25,7,medium,False,185.5,0.5257424264175125,Southwark,Entire home/apt,6,50.8
15402896,69.0,33.0,41.0,49.0,16.0,25,7,medium,False,20.0,1.1014388968196525,Haringey,Private room,1,63.0
1297061548599031064,54.0,60.5,62.0,66.5,6.0,25,6,medium,False,6.5,0.12016298818245161,Tower Hamlets,Private room,2,46.1
1078224422528125376,72.0,100.0,100.0,100.0,0.0,25,1,low,False,28.0,0.2296448218597964,Wandsworth,Private room,2,77.8
11234733,41.0,59.0,64.0,70.5,11.5,25,6,medium,False,18.0,1.079703283203782,Waltham Forest,Private room,2,38.3
17824157,77.0,52.75,59.5,64.25,11.5,25,4,low,False,12.75,0.7039981511249777,Lewisham,Private room,2,38.4
33681588,24.0,46.5,51.0,58.0,11.5,25,4,low,False,22.5,0.6509578739639628,Lewisham,Private room,2,38.4
23463066,85.0,141.75,156.0,184.5,42.75,25,6,medium,False,56.75,0.4147275570160134,Islington,Entire home/apt,3,59.8
1245597011461506016,132.0,184.75,207.5,215.0,30.25,25,4,low,False,52.75,0.029373174889043722,Camden,Entire home/apt,2,42.7
695434181791608906,318.0,92.5,95.0,109.0,16.5,25,11,high,False,209.0,0.04806519527298064,Camden,Entire home/apt,2,42.7
1316422948285613281,83.0,52.25,55.5,60.25,8.0,25,4,low,False,22.75,0.46239313641275204,Wandsworth,Private room,1,77.8
822475115767100349,89.0,36.75,38.5,40.25,3.5,25,2,low,False,48.75,0.16288760620287884,Croydon,Private room,2,18.3
1489820761782109403,85.0,102.0,135.0,170.5,68.5,25,7,medium,False,17.0,0.4910187753381521,Lewisham,Entire home/apt,4,38.4
1354366958380158225,191.0,133.0,141.0,166.0,33.0,25,3,low,False,25.0,1.406991481575013,Barnet,Entire home/apt,9,30.2
1402269454551536736,91.0,45.0,48.0,60.0,15.0,25,5,medium,False,31.0,0.1335144313138351,Wandsworth,Private room,2,77.8
1466663528739411092,325.0,180.0,199.0,200.0,20.0,25,5,medium,False,125.0,1.626203816311749,Newham,Entire home/apt,2,41.2
49052378,40.0,50.0,53.0,74.0,24.0,25,7,medium,False,10.0,0.44196250442570384,Hammersmith and Fulham,Private room,1,72.6
1411672004430689479,81.0,90.0,99.0,150.0,60.0,25,5,medium,False,9.0,1.1196582154574553,Barnet,Entire home/apt,4,30.2
