current_price,current_revenue,current_occ,optimal_price,optimal_revenue,optimal_occ,safe_low,safe_high,safe_revenue_max,revenue_lift_pct,price_change_pct,has_safe_band,listing_id,property_type,room_type,accommodates,vibe_score,neighbourhood
192.0,2244.8084467284534,0.39374146,336.9795918367347,3358.6027441219408,0.33222613,,,,49.616451640526954,75.51020408163266,False,842859967173206602,Entire home,Entire home/apt,16,53.7,78741
430.0,3032.939463184804,0.23753542,860.0,5728.515833616257,0.2220355,,,,88.8766954682605,100.0,False,17255053,Entire home,Entire home/apt,16,93.2,78702
88.0,773.631461664122,0.29606327,170.61224489795916,1400.661616422692,0.27365398,,,,81.05023978856745,93.87755102040813,False,915980469972640197,Entire home,Entire home/apt,3,93.2,78702
123.0,858.3842532351917,0.23502265,246.0,1639.2661786079407,0.22212279,,,,90.97113820875187,100.0,False,1401231688113787019,Entire home,Entire home/apt,8,100.0,78704
65.0,698.379915572551,0.36183575,104.13265306122449,767.971485754361,0.24583115,,,,9.96471528319323,60.204081632653065,False,1421183821217916584,Room in hotel,Entire home/apt,2,49.3,78752
30.0,264.479415331568,0.29689556,60.0,460.21894812583923,0.2556772,,,,74.00936384742073,100.0,False,546520156586136478,Private room in home,Private room,1,13.5,78747
74.0,566.9017937596964,0.25799376,148.0,831.7543637752533,0.18733206,,,,46.71930357797123,100.0,False,824485185971096553,Entire rental unit,Entire home/apt,2,53.7,78741
362.0,5095.480577726754,0.4740342,724.0,9649.560903310776,0.44427076,,,,89.3748932238249,100.0,False,1312615099018968243,Entire home,Entire home/apt,14,100.0,78704
252.0,1981.6381752490997,0.26482373,504.0,3478.4262585639954,0.23005465,,,,75.53286477874516,100.0,False,1013186812093487861,Entire home,Entire home/apt,10,30.7,78754
116.0,1558.6528327148787,0.45250615,232.0,2590.2754139900208,0.372166,,,,66.18680950768558,100.0,False,48960238,Entire home,Entire home/apt,2,100.0,78703
133.0,1828.8055250900134,0.46307248,266.0,3185.4204493761063,0.3991755,,,,74.18038198563079,100.0,False,1335553341073023645,Entire rental unit,Entire home/apt,6,51.5,78705
186.0,3385.357234611803,0.61294943,372.0,6642.88036108017,0.5952402,93.0,93.0,2149.788637161255,96.22391082286785,100.0,True,535739768783694610,Entire home,Entire home/apt,6,13.5,78747
85.0,518.8331155980728,0.20556153,170.0,953.4076765179634,0.18694268,,,,83.75998907065615,100.0,False,53939348,Entire condo,Entire home/apt,2,93.2,78702
71.0,648.406635617115,0.30755457,135.4795918367347,709.4113737618436,0.17454323,,,,9.40840743967217,90.81632653061226,False,1358921624292674361,Private room in home,Private room,2,93.2,78702
225.0,3734.788169970318,0.5590061,450.0,7283.253192901611,0.53950024,,,,95.01114551724348,100.0,False,988985255500231545,Entire condo,Entire home/apt,4,94.6,78701
57.0,565.3216607017177,0.33400568,105.27551020408164,725.7576514385185,0.22979629,,,,28.379593758649907,84.69387755102042,False,1380506374988161820,Private room in rental unit,Private room,2,82.7,78756
78.0,503.14133918407026,0.21723434,65.26530612244898,651.8750186963957,0.33293596,,,,29.56101356201869,-16.326530612244902,False,20422907,Private room in home,Private room,2,40.4,78749
116.0,896.3579536214166,0.26022953,232.0,1450.7017850875854,0.20843416,,,,61.84402439076253,100.0,False,1344576255348339152,Entire rental unit,Entire home/apt,2,93.2,78702
69.0,550.7843063041871,0.26882246,138.0,872.7271431684494,0.21080366,,,,58.4517084418269,100.0,False,1420621107565396682,Entire rental unit,Entire home/apt,4,53.7,78741
176.0,3851.0294942466585,0.73688084,346.61224489795916,6822.686510280686,0.65613055,88.0,141.87755102040816,3193.587715285165,77.16526244407135,96.93877551020407,True,963096894228517317,Entire rental unit,Entire home/apt,4,94.6,78701
236.0,3544.446153957016,0.5057891,472.0,6572.390327453613,0.46415186,,,,85.42785083972014,100.0,False,1074833733705038398,Entire home,Entire home/apt,10,46.1,78721
68.0,508.8051083623146,0.25198555,63.142857142857146,622.2605551140649,0.3284935,,,,22.298409525982958,-7.142857142857138,False,949922,Camper/RV,Entire home/apt,2,74.8,78723
92.0,584.2961572627632,0.213884,107.9591836734694,664.7452405520849,0.20524585,,,,13.768545674885027,17.346938775510214,False,25027246,Tiny home,Entire home/apt,2,46.1,78721
145.0,1231.9036720206543,0.2861158,290.0,2172.6426243782043,0.24972904,,,,76.36465201978694,100.0,False,21931186,Entire home,Entire home/apt,2,100.0,78704
560.0,5374.255457946232,0.32319406,1120.0,8981.507635116577,0.26730677,,,,67.12096597188652,100.0,False,8488895,Entire home,Entire home/apt,7,93.2,78702
162.0,1161.6254288657587,0.24148168,324.0,2039.1716068983078,0.20979132,,,,75.54467698674675,100.0,False,1136096521300035771,Entire rental unit,Entire home/apt,6,94.6,78701
136.0,1976.6611298736261,0.48947036,272.0,3863.9400672912598,0.47352207,,,,95.47812262278325,100.0,False,564487374929430291,Entire townhouse,Entire home/apt,4,62.3,78757
810.0,9540.812960145426,0.39667374,1620.0,18292.39661693573,0.37638676,,,,91.72786106747981,100.0,False,22843720,Entire home,Entire home/apt,8,100.0,78704
811.0,10009.64288503844,0.4156529,1622.0,20225.670159459114,0.4156529,,,,102.06185567010309,100.0,False,1432064717916694252,Entire home,Entire home/apt,11,93.2,78702
100.0,1183.9096731677346,0.39870498,200.0,2113.5218739509583,0.35225365,,,,78.5205342816316,100.0,False,1268899186541397004,Entire home,Entire home/apt,4,93.2,78702
100.0,757.7305834512322,0.25518075,200.0,1399.758517742157,0.23329309,,,,84.7303709673012,100.0,False,1269217829481171470,Entire home,Entire home/apt,6,63.7,78758
111.0,1014.0538795231557,0.30766007,211.8061224489796,1647.8408956588532,0.25933164,,,,62.50032951244432,90.81632653061226,False,1396737741014172522,Entire home,Entire home/apt,8,46.1,78721
54.0,613.8760554729676,0.3828424,108.0,1092.8065288066864,0.33728597,,,,78.01745467409079,100.0,False,1087345437489291641,Entire rental unit,Entire home/apt,4,6.7,78735
189.0,1525.9551803341933,0.2719024,360.6428571428571,2941.789883737053,0.2719024,,,,92.78350515463917,90.81632653061223,False,52363437,Entire home,Entire home/apt,7,36.6,78729
158.0,2761.3430389822747,0.5885676,316.0,4816.545338630676,0.5080744,,,,74.42763432991906,100.0,False,711005768060074686,Entire guesthouse,Entire home/apt,4,100.0,78704
141.0,1030.5307880043983,0.24613589,282.0,1709.7733855247498,0.20210087,,,,65.9119169875255,100.0,False,1367721091034006196,Entire home,Entire home/apt,6,46.1,78721
126.0,1484.8909268208913,0.39687806,252.0,2423.880218267441,0.32061908,,,,63.23624681692267,100.0,False,950309476505622795,Entire home,Entire home/apt,6,74.8,78723
203.0,1100.2284810266326,0.18252398,406.0,1904.8421350121498,0.15639098,,,,73.13150567005185,100.0,False,47397042,Entire home,Entire home/apt,6,93.2,78702
4426.0,78730.2289605384,0.59905016,8852.0,159083.7616109848,0.59905016,,,,102.06185567010309,100.0,False,36880518,Entire home,Entire home/apt,16,26.2,78732
378.0,5671.977290766579,0.5053308,756.0,10769.195129871368,0.47483224,,,,89.86668277749557,100.0,False,1231843883526871672,Entire home,Entire home/apt,8,49.3,78752
95.0,1590.311641960728,0.5637567,190.0,2608.0395251512527,0.4575508,,,,63.995499771085576,100.0,False,43134349,Entire condo,Entire home/apt,3,100.0,78704
153.0,1574.410021277715,0.3465449,277.8979591836735,2488.131244310311,0.29844663,,,,58.03578551228124,81.6326530612245,False,728991164784468824,Entire home,Entire home/apt,4,28.9,78753
348.0,2925.1739973073104,0.28307763,696.0,5407.121071815491,0.25896174,,,,84.84784415535177,100.0,False,1058747445698551020,Entire home,Entire home/apt,8,26.2,78732
113.0,2881.075516184982,0.8586364,219.08163265306123,4631.954190439108,0.70475316,56.5,132.60204081632654,3175.7764884403778,60.77170363700072,93.87755102040816,True,1420217665551400477,Entire rental unit,Entire home/apt,2,30.7,78754
57.0,731.4356314710209,0.43214983,114.0,1158.8005167245865,0.33883056,,,,58.4282289330196,100.0,False,811152728197211831,Entire rental unit,Entire home/apt,11,53.7,78741
261.0,6051.733183812122,0.7808585,522.0,11866.442077159882,0.7577549,130.5,522.0,11866.442077159882,96.08336515730102,100.0,True,1441392165676300776,Room in hotel,Private room,6,94.6,78701
283.0,1546.1112796013451,0.18398711,566.0,2649.8589956760406,0.15605766,,,,71.38863357618669,100.0,False,1357406703662530956,Entire home,Entire home/apt,12,32.2,78736
137.0,1284.9181910163286,0.31585518,274.0,2455.218254327774,0.29868835,,,,91.07973344091083,100.0,False,879770624530949892,Entire home,Entire home/apt,8,82.7,78756
158.0,1673.0474665396068,0.3566024,316.0,2964.2618322372437,0.31268585,,,,77.17738985423277,100.0,False,1286285179749941006,Entire home,Entire home/apt,7,73.8,78734
42.0,456.7132664578301,0.36620766,84.0,692.7433919906616,0.27489817,,,,51.680155333220426,100.0,False,1429319437498658552,Entire rental unit,Entire home/apt,2,49.3,78752
310.0,1557.873644390885,0.16924024,620.0,2318.921846151352,0.12467322,,,,48.85172841203243,100.0,False,782608689894524851,Entire condo,Entire home/apt,6,94.6,78701
473.0,5553.731366183076,0.39541835,902.5612244897959,8120.03091954151,0.29988846,,,,46.20856473153797,90.81632653061224,False,49650125,Entire home,Entire home/apt,8,71.1191151145847,78739
109.0,943.272484984933,0.29143637,218.0,1726.2042850255966,0.2639456,,,,83.00165779278184,100.0,False,1173715161317647915,Entire rental unit,Entire home/apt,2,73.7,78751
273.0,581.4141085956778,0.0717226,211.71428571428572,686.614774295262,0.10810399,,,,18.093930667365687,-22.448979591836732,False,782595757030133229,Entire condo,Entire home/apt,4,94.6,78701
121.0,0.0,0.0,64.20408163265306,53.30240183947038,0.027673423,,,,0.0,-46.93877551020408,False,820342298329257315,Private room in home,Private room,2,68.8,78748
182.0,2058.0950689315796,0.38082647,364.0,3340.4505372047424,0.30590206,,,,62.307883033745036,100.0,False,636431782213277246,Entire home,Entire home/apt,4,46.1,78721
214.0,2138.3978587388992,0.33651763,428.0,4246.07562661171,0.33069125,,,,98.56340620897339,100.0,False,765918276060938277,Entire condo,Entire home/apt,4,100.0,78703
268.0,3035.1117095290397,0.38139322,536.0,4996.0032749176025,0.31069672,,,,64.60689928585316,100.0,False,20538021,Entire bungalow,Entire home/apt,6,73.8,78734
150.0,2429.312509541609,0.54541266,300.0,4745.722532272339,0.5273025,,,,95.35249226406928,100.0,False,1041345513862072996,Entire home,Entire home/apt,6,74.7,78745
68.0,1148.3390322023508,0.5687145,136.0,2048.5793924331665,0.5021028,,,,78.3949979044327,100.0,False,1437306511139921819,Entire rental unit,Entire home/apt,5,100.0,78704
640.0,3704.409885406494,0.19492707,1280.0,5067.73738861084,0.13197233,,,,36.802825426397014,100.0,False,20639952,Entire home,Entire home/apt,5,82.7,78756
253.0,3449.966459085747,0.45922703,498.2551020408163,6408.467368428804,0.42872733,,,,85.75448325161601,96.93877551020408,False,943543081962379704,Entire home,Entire home/apt,10,100.0,78703
166.0,2816.8125411928913,0.5714562,332.0,5647.187926769257,0.56698674,83.0,103.3265306122449,2350.4002948683137,100.48149616579491,100.0,True,1092322014349577532,Entire home,Entire home/apt,6,71.1191151145847,78739
116.0,433.05088698863983,0.1257228,232.0,777.4197506904602,0.11169824,,,,79.52156987750361,100.0,False,52901359,Entire cabin,Entire home/apt,3,60.4,78737
426.0,4126.417976198148,0.32620957,852.0,8095.158516168594,0.316712,,,,96.17883023151774,100.0,False,329172,Entire home,Entire home/apt,6,60.0,78746
90.0,508.8665935610022,0.19041209,160.71428571428572,682.4245969099659,0.14153992,,,,34.106778779565886,78.57142857142858,False,26169515,Entire condo,Entire home/apt,3,94.6,78701
233.0,3256.1381131045673,0.4706304,466.0,5593.55122089386,0.40011096,,,,71.78482688993448,100.0,False,1242010654074436372,Entire home,Entire home/apt,8,100.0,78704
380.0,1961.5183322405326,0.17383686,760.0,2988.325399160385,0.1310669,,,,52.34756413145465,100.0,False,1232795960712587392,Entire home,Entire home/apt,5,24.3,78733
781.0,5785.038128784116,0.24945274,1562.0,8786.698986589909,0.18750958,,,,51.88662185078239,100.0,False,842834198445063220,Entire home,Entire home/apt,8,100.0,78703
570.0,2990.319925911572,0.17667532,1140.0,5750.734341144562,0.16815013,,,,92.31167512591489,100.0,False,726034556472427530,Entire home,Entire home/apt,4,53.7,78741
280.0,2022.4820673465724,0.24325386,560.0,2837.524724006653,0.16890028,,,,40.29912896727873,100.0,False,1226773754807285863,Entire home,Entire home/apt,6,100.0,78704
150.0,2008.5476553257631,0.4509454,267.8571428571429,3193.25580660786,0.39738294,,,,58.983323006590595,78.5714285714286,False,52733380,Entire home,Entire home/apt,4,74.8,78723
170.0,2166.6833403767373,0.42921966,340.0,4057.0809066295624,0.39775303,,,,87.24844701691053,100.0,False,52325743,Entire condo,Entire home/apt,2,94.6,78701
67.0,275.89677487404975,0.13867715,47.85714285714286,377.5172250611442,0.26294732,,,,36.83277930069513,-28.571428571428566,False,54160586,Private room in home,Private room,1,20.0,78730
266.0,2287.8004455992154,0.28964737,532.0,3012.9993510246277,0.18878442,,,,31.69852103230401,100.0,False,25932937,Entire home,Entire home/apt,6,82.7,78756
269.0,2431.7350842454,0.30443674,513.295918367347,3503.2546106497857,0.22750065,,,,44.06399090700675,90.81632653061226,False,277028,Entire home,Entire home/apt,16,100.0,78703
88.0,875.9380252507269,0.33521527,176.0,1619.2233180999756,0.30667108,,,,84.85592261353102,100.0,False,1365207224786526703,Entire guesthouse,Entire home/apt,2,24.3,78733
398.0,4612.171318184356,0.39026126,796.0,7961.178778409958,0.3333827,,,,72.6123820904377,100.0,False,47869682,Entire home,Entire home/apt,16,73.8,78734
93.0,295.99883178515097,0.10718651,148.98979591836735,389.9473968224258,0.08724253,,,,31.739505345570702,60.204081632653065,False,963665387165366181,Entire rental unit,Entire home/apt,3,53.7,78741
191.0,1560.265581361493,0.27510485,382.0,2554.487657546997,0.22290468,,,,63.72133616624052,100.0,False,4066631,Entire home,Entire home/apt,4,73.7,78751
189.0,1908.5753293122564,0.3400796,343.2857142857143,2982.03152941806,0.28955778,,,,56.243847629143204,81.63265306122447,False,625727727489348048,Entire home,Entire home/apt,13,23.7,78728
117.0,642.1806165575981,0.1848436,234.0,1067.7090266346931,0.1520953,,,,66.26304175266691,100.0,False,1335779062887527269,Entire rental unit,Entire home/apt,4,100.0,78704
49.0,868.6977061629295,0.5970431,98.0,1570.0062024593353,0.5340157,,,,80.73101739776796,100.0,False,25010946,Entire guest suite,Entire home/apt,1,73.7,78751
84.0,411.2307519997869,0.16486914,168.0,630.9764742851257,0.12519374,,,,53.43611128708894,100.0,False,1124791752857322547,Private room in home,Private room,2,35.8,78727
98.0,913.59788864851,0.31395116,196.0,1177.4921661615372,0.20025377,,,,28.885167182622034,100.0,False,622635211531807635,Private room in home,Private room,1,24.3,78733
130.0,1054.8164636200788,0.27325407,240.10204081632654,1870.94712926417,0.25974333,,,,77.3718171636391,84.6938775510204,False,1188595481222549560,Entire home,Entire home/apt,5,53.7,78741
278.0,3377.327198106415,0.4091301,556.0,5465.698285102844,0.32767975,,,,61.835024103300626,100.0,False,681608869834395419,Entire condo,Entire home/apt,6,100.0,78703
108.0,940.3290732417787,0.29321703,216.0,1486.1744856834412,0.22934791,,,,58.04833945629946,100.0,False,1192837574958095830,Entire rental unit,Entire home/apt,2,63.7,78758
269.0,3752.8776527637124,0.46983483,538.0,7104.618777036667,0.44018704,,,,89.31122819324123,100.0,False,714175915443357142,Private room in resort,Private room,4,94.6,78701
191.0,1465.7822484751136,0.25844562,376.1530612244898,2630.314226481988,0.233089,,,,79.447815609608,96.9387755102041,False,51212506,Entire home,Entire home/apt,6,74.7,78745
186.0,1698.0401347729626,0.30744547,372.0,3123.415424823761,0.27987593,,,,83.94237926781271,100.0,False,1305379229822897589,Entire home,Entire home/apt,9,74.8,78723
143.0,946.7580600934368,0.22296467,286.0,1705.2194201946259,0.19874352,,,,80.1114236118925,100.0,False,1371343336167940947,Entire home,Entire home/apt,8,26.4,78759
109.0,1263.6987541798426,0.39043626,218.0,2299.719661474228,0.3516391,,,,81.98321822092613,100.0,False,802116476019428029,Entire rental unit,Entire home/apt,5,100.0,78703
68.0,553.4254601415323,0.27408376,136.0,942.9529023170471,0.2311159,,,,70.3848070300014,100.0,False,928373041507350637,Entire rental unit,Entire home/apt,5,53.7,78741
80.0,687.3248584416448,0.28933778,160.0,1281.816816329956,0.26704517,,,,86.49359187098058,100.0,False,1358826097628211430,Entire rental unit,Entire home/apt,6,100.0,78704
126.0,851.300409947123,0.22753352,252.0,1532.0243918895721,0.20264873,,,,79.96283967309861,100.0,False,918125230616910945,Entire home,Entire home/apt,4,93.2,78702
254.0,2805.3283283661826,0.37194872,508.0,5180.050821304321,0.33989835,,,,84.65043000229396,100.0,False,742556526163459338,Entire home,Entire home/apt,8,93.2,78702
169.0,770.7420263485033,0.15358734,250.05102040816325,1026.7924853961686,0.13687773,,,,33.221291988026096,47.95918367346938,False,1426303826415923558,Entire home,Entire home/apt,6,63.7,78758
300.0,0.0,0.0,150.0,0.0,0.0,,,,0.0,-50.0,False,36004894,Private room in rental unit,Private room,1,23.0,78717
93.0,2146.7686792964837,0.7773836,186.0,3688.2264161109924,0.6609725,46.5,106.28571428571429,2404.1330889293126,71.80362521963283,100.0,True,1197421592872394964,Entire rental unit,Entire home/apt,4,74.7,78745
151.0,1179.4462790659497,0.26304758,269.6428571428571,2041.3139127194877,0.25234786,,,,73.07392027520618,78.57142857142854,False,1217329809169334425,Entire home,Entire home/apt,5,74.7,78745
243.0,1412.1612605908695,0.19570914,486.0,2289.819830954075,0.15705211,,,,62.15002456560661,100.0,False,1400181513523205595,Entire home,Entire home/apt,9,100.0,78704
30.0,246.58786763950272,0.27681112,50.816326530612244,421.9957322490459,0.27681112,,,,71.1340206185567,69.38775510204081,False,1258254719245284789,Private room in home,Private room,1,64.4,78744
270.0,2215.1531616948087,0.27629504,540.0,4065.5885696411133,0.25096226,,,,83.53532568061979,100.0,False,1050036144984415466,Entire condo,Entire home/apt,8,94.6,78701
88.0,244.21283049242837,0.09345852,49.38775510204081,426.62258002222796,0.28794086,,,,74.69294269346551,-43.87755102040817,False,1150715351977097851,Entire rental unit,Entire home/apt,4,93.2,78702
110.0,1267.5023578259409,0.38805133,220.0,2301.195287704468,0.34866595,,,,81.55353112333053,100.0,False,50790746,Entire townhouse,Entire home/apt,5,74.7,78745
253.0,2756.5145814357975,0.36692125,506.0,5046.740781068802,0.33245987,,,,83.08413149913702,100.0,False,1107401102967030232,Entire home,Entire home/apt,10,40.4,78749
155.0,1108.5196196728825,0.24084896,310.0,1677.9666647315025,0.18042652,,,,51.37004658759765,100.0,False,52491022,Entire home,Entire home/apt,8,68.8,78748
118.0,1622.5536486567282,0.46307373,236.0,2816.273546218872,0.39777875,,,,73.57044240419384,100.0,False,1243693825535802254,Entire guesthouse,Entire home/apt,2,62.3,78757
130.0,1189.3984211646782,0.30811802,260.0,2118.543291091919,0.2716081,,,,78.1188921553643,100.0,False,7802292,Entire home,Entire home/apt,4,74.7,78745
79.0,304.2013894979443,0.12967826,49.173469387755105,478.6890322547787,0.32449004,,,,57.35925238369547,-37.755102040816325,False,2524101,Private room in home,Private room,1,74.7,78745
209.0,4834.665136525826,0.77902824,418.0,8814.306857585907,0.7028953,104.5,277.2448979591837,6379.006183877283,82.31473346507383,100.0,True,22682496,Entire condo,Entire home/apt,4,94.6,78701
141.0,662.1618402171499,0.15815325,217.25510204081633,839.4044009459262,0.12878937,,,,26.767256879473944,54.08163265306123,False,16768276,Private room in home,Private room,4,46.1,78721
91.0,852.2672237455845,0.3154042,182.0,1466.7554247379303,0.26863652,,,,72.1004145028321,100.0,False,826710579333781494,Entire guest suite,Entire home/apt,2,100.0,78704
217.0,2054.9871695254533,0.31892052,400.7857142857143,3695.134122541973,0.30732417,,,,79.81300211208956,84.6938775510204,False,715961192193900522,Entire home,Entire home/apt,6,53.7,78741
652.0,7310.425198236289,0.37759665,1304.0,13234.479804039001,0.3383047,,,,81.03570510826029,100.0,False,793497844685387085,Entire home,Entire home/apt,10,100.0,78704
79.0,708.8313542276013,0.3021683,158.0,1112.969850897789,0.23480377,,,,57.0147601767093,100.0,False,22561297,Entire guest suite,Entire home/apt,3,73.8,78734
124.0,1279.9592967787567,0.34762225,248.0,1920.2101421356201,0.25809276,,,,50.02118793684828,100.0,False,1369972990968984311,Entire rental unit,Entire home/apt,2,79.1,78722
252.0,2997.934865866389,0.4006404,504.0,5404.56707239151,0.3574449,,,,80.27633401667038,100.0,False,820531469455123083,Entire home,Entire home/apt,8,64.4,78744
80.0,776.8992859490063,0.32704523,160.0,1413.6913776397705,0.29451904,,,,81.96584849642423,100.0,False,571999277170118135,Camper/RV,Entire home/apt,2,73.7,78751
123.0,591.1645908532095,0.16185883,246.0,1046.4283642172813,0.14179246,,,,77.01134005793612,100.0,False,1177765020209191413,Entire townhouse,Entire home/apt,6,49.3,78752
1395.0,8282.28529621752,0.19994432,2790.0,15401.080656051636,0.18400335,,,,85.95206643129325,100.0,False,8607291,Entire home,Entire home/apt,10,60.0,78746
242.0,2277.8217745739585,0.3169841,484.0,3046.7363744974136,0.20983033,,,,33.756574307367494,100.0,False,1411583882309417221,Entire home,Entire home/apt,6,10.5,78750
140.0,1733.8792932885033,0.41708437,280.0,3252.7358293533325,0.38723046,,,,87.59874703758308,100.0,False,1262658653505225015,Entire home,Entire home/apt,4,74.8,78723
367.0,176.4933287610813,0.016195536,307.0816326530612,822.5181428844832,0.08928333,,,,366.03355982815896,-16.326530612244902,False,1198948624658455634,Entire townhouse,Entire home/apt,6,49.3,78752
160.0,832.1656115201055,0.17515513,207.3469387755102,1030.3050070392844,0.16563302,,,,23.810091738499075,29.59183673469388,False,1248676823060568542,Entire home,Entire home/apt,4,73.7,78751
14.0,254.18332815170288,0.61143756,28.0,466.647412776947,0.55553263,,,,83.5869473305662,100.0,False,27579562,Shared room in rental unit,Shared room,1,73.7,78751
399.0,3123.3390334035666,0.2636206,798.0,5196.023272275925,0.21704358,,,,66.36116722217349,100.0,False,605658305221434385,Entire home,Entire home/apt,14,6.7,78735
70.0,637.9064983555248,0.3068966,140.0,1071.833735704422,0.2551985,,,,68.02364272311523,100.0,False,679730103121285523,Entire home,Entire home/apt,3,93.2,78702
165.0,1680.880523685898,0.34307256,330.0,2816.039898991585,0.28444847,,,,67.53361463291078,100.0,False,1162338963954491750,Entire home,Entire home/apt,12,60.4,78737
1214.0,5616.122910273926,0.1557941,2428.0,9461.325071454048,0.12989189,,,,68.46720099636445,100.0,False,42199972,Entire home,Entire home/apt,8,100.0,78703
354.0,2277.6974271998115,0.2166835,708.0,3960.2702593803406,0.1864534,,,,73.87165705539189,100.0,False,7345104,Entire home,Entire home/apt,14,100.0,78704
110.0,1447.881394685531,0.44327515,209.89795918367346,2344.305072937693,0.37229282,,,,61.912783846970996,90.81632653061223,False,577606263498281466,Entire home,Entire home/apt,3,10.5,78750
180.0,986.0843406039843,0.18449077,194.69387755102042,1013.1794588298214,0.17346539,,,,2.747748555589189,8.163265306122456,False,1160409560359711032,Entire home,Entire home/apt,4,93.2,78702
365.0,4062.6717993495413,0.3748452,730.0,7493.50733757019,0.34216928,,,,84.44776510792595,100.0,False,1227262470875829866,Entire home,Entire home/apt,15,46.1,78721
44.0,450.85784087375725,0.3450802,86.65306122448979,596.8629863189191,0.22959873,,,,32.383854112907414,96.93877551020407,False,53512983,Private room in townhouse,Private room,2,49.3,78752
34.0,494.6277378164992,0.48992842,66.9591836734694,718.919789201143,0.35788956,,,,45.345627476284676,96.93877551020411,False,1016875580690605057,Tiny home,Entire home/apt,2,73.8,78734
664.0,6244.509868208243,0.31671116,1328.0,11281.812772750854,0.28317803,,,,80.66770668725009,100.0,False,1302646734732434017,Entire home,Entire home/apt,15,93.2,78702
73.0,823.6768213978835,0.37998554,105.77551020408163,1049.0011043998659,0.33057466,,,,27.355909156163783,44.897959183673464,False,924793161585338186,Private room in rental unit,Private room,1,74.8,78723
429.0,1379.666677771174,0.108305365,858.0,1710.858714580536,0.06646693,,,,24.005221126627237,100.0,False,29797445,Private room in home,Private room,4,74.8,78723
46.0,336.444761223939,0.24631396,35.673469387755105,391.74214942114696,0.36604434,,,,16.43580003922302,-22.44897959183673,False,47153418,Private room in home,Private room,1,68.8,78748
100.0,2007.736203621845,0.67614484,200.0,3520.1046466827393,0.5866841,50.0,71.42857142857143,1631.0532178197589,75.32704945663006,100.0,True,51520075,Entire condo,Entire home/apt,3,26.4,78759
371.0,2190.8683754503727,0.19887283,480.7857142857143,2868.456532806158,0.19887283,,,,30.927835051546392,29.591836734693878,False,1013795186892707216,Entire home,Entire home/apt,9,79.1,78722
104.0,328.5274615944648,0.1063828,67.91836734693878,392.6616435148278,0.19271255,,,,19.52171109504703,-34.6938775510204,False,1358927959109484297,Private room in rental unit,Private room,4,100.0,78703
180.0,2111.524022537835,0.39505413,348.9795918367347,3861.174315822368,0.36880612,,,,82.86196484668135,93.87755102040816,False,671165301568461983,Entire home,Entire home/apt,5,74.7,78745
240.0,3113.323101705434,0.43686378,472.6530612244898,5355.019525605805,0.37765682,,,,72.0033337584654,96.9387755102041,False,767069358649817721,Entire home,Entire home/apt,8,19.0,78724
70.0,1096.0858468498502,0.5273265,127.14285714285714,1578.3103964158465,0.41378924,,,,43.99514426282478,81.63265306122447,False,1360389654929270494,Entire home,Entire home/apt,6,35.8,78727
24.0,111.57575883427444,0.15656392,18.612244897959183,194.0398564630625,0.3475129,,,,73.90861464027641,-22.44897959183674,False,1385541481517632255,Private room in home,Private room,1,19.0,78724
188.0,1070.4812027057822,0.19175835,376.0,1912.879854440689,0.16958155,,,,78.69345576602686,100.0,False,53089793,Entire guest suite,Entire home/apt,2,26.4,78759
67.0,654.2919847825352,0.32887426,131.94897959183675,711.2401615083219,0.17967555,,,,8.703786390523234,96.9387755102041,False,32891913,Private room in home,Private room,2,74.7,78745
